Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
COMPUTATIONAL MATERIALS SCIENCE,"2,569",1.104,Not Available
JOURNAL OF ALTERNATIVE AND COMPLEMENTARY MEDICINE,"1,083",1.104,Not Available
ANTITRUST LAW JOURNAL,286,1.103,Not Available
REQUIREMENTS ENGINEERING,120,1.103,Not Available
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,"1,156",1.102,Not Available
APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,"2,114",1.102,Not Available
MATHEMATICAL FINANCE,639,1.102,Not Available
MATHEMATICAL FINANCE,639,1.102,Not Available
MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,351,1.102,Not Available
VIRUS GENES,874,1.102,Not Available
AMERICAN JOURNAL OF DERMATOPATHOLOGY,"1,888",1.100,Not Available
AUDITING-A JOURNAL OF PRACTICE & THEORY,327,1.100,Not Available
DRYING TECHNOLOGY,"1,813",1.100,Not Available
NEUROLOGIC CLINICS,"1,218",1.100,Not Available
SOFTWARE TESTING VERIFICATION & RELIABILITY,88,1.100,Not Available
KNEE,584,1.099,Not Available
CLINICAL OTOLARYNGOLOGY,"1,848",1.098,Not Available
ENERGY ECONOMICS,573,1.098,Not Available
DISTRIBUTED COMPUTING,325,1.097,Not Available
ENVIRONMENTAL MANAGEMENT,"2,420",1.097,Not Available
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,"5,302",1.096,Not Available
PSYCHOLOGY OF WOMEN QUARTERLY,"1,273",1.096,Not Available
RHINOLOGY,917,1.096,Not Available
BIOFACTORS,"1,342",1.095,Not Available
INTERNATIONAL JOURNAL OF MANAGEMENT REVIEWS,141,1.095,Not Available
JOURNAL OF NEW MATERIALS FOR ELECTROCHEMICAL SYSTEMS,555,1.095,Not Available
NEPHROLOGY,454,1.095,Not Available
PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY,"4,206",1.095,Not Available
BRITISH JOURNAL OF CRIMINOLOGY,710,1.094,Not Available
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,"1,797",1.094,Not Available
CONSTRUCTIVE APPROXIMATION,580,1.094,Not Available
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,"1,129",1.094,Not Available
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,"1,129",1.094,Not Available
TISSUE & CELL,"1,220",1.094,Not Available
BULLETIN OF MARINE SCIENCE,"3,395",1.093,Not Available
POSTGRADUATE MEDICAL JOURNAL,"2,894",1.093,Not Available
BIOPROCESS AND BIOSYSTEMS ENGINEERING,251,1.092,Not Available
CLINICAL TOXICOLOGY,345,1.091,Not Available
INTERFACES AND FREE BOUNDARIES,164,1.091,Not Available
JOURNAL OF FINANCIAL MARKETS,219,1.091,Not Available
PALAEONTOLOGY,"1,842",1.091,Not Available
JOURNAL OF NURSING ADMINISTRATION,"1,006",1.090,Not Available
JOURNAL OF NURSING ADMINISTRATION,"1,006",1.090,Not Available
RADIATION AND ENVIRONMENTAL BIOPHYSICS,666,1.090,Not Available
TRANSFUSION AND APHERESIS SCIENCE,391,1.090,Not Available
TRIBOLOGY LETTERS,993,1.090,Not Available
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,694,1.089,Not Available
SCANDINAVIAN JOURNAL OF UROLOGY AND NEPHROLOGY,"1,821",1.089,Not Available
JOURNAL OF EARLY INTERVENTION,243,1.088,Not Available
COMPUTATIONAL MECHANICS,"1,450",1.087,Not Available
DISCRETE AND CONTINUOUS DYNAMICAL SYSTEMS,707,1.087,Not Available
JOURNAL OF FAMILY THERAPY,232,1.087,Not Available
JOURNAL OF MARITAL AND FAMILY THERAPY,631,1.087,Not Available
PEDIATRIC AND DEVELOPMENTAL PATHOLOGY,778,1.087,Not Available
AFRICAN JOURNAL OF MARINE SCIENCE,166,1.086,Not Available
PSYCHOLOGISCHE RUNDSCHAU,145,1.086,Not Available
COMPUTERS & EDUCATION,478,1.085,Not Available
COMPUTERS & EDUCATION,478,1.085,Not Available
RESOURCES CONSERVATION AND RECYCLING,872,1.085,Not Available
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,"1,749",1.084,Not Available
JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY,554,1.084,Not Available
MOLECULAR SIMULATION,935,1.084,Not Available
PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES,"2,854",1.084,Not Available
RADIO SCIENCE,"2,478",1.084,Not Available
CRITICAL REVIEW,142,1.083,Not Available
HEALTH RISK & SOCIETY,210,1.083,Not Available
PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,484,1.083,Not Available
PROFESSIONAL PSYCHOLOGY-RESEARCH AND PRACTICE,"1,481",1.083,Not Available
PSICOTHEMA,654,1.083,Not Available
JOURNAL OF AMERICAN HISTORY,583,1.082,Not Available
PSYCHIATRIC REHABILITATION JOURNAL,415,1.082,Not Available
CURRENT OPINION IN PSYCHIATRY,593,1.081,Not Available
CURRENT OPINION IN PSYCHIATRY,593,1.081,Not Available
INTERNATIONAL JOURNAL OF TOXICOLOGY,433,1.081,Not Available
JAPANESE JOURNAL OF PHYSIOLOGY,"1,079",1.081,Not Available
SPORT EDUCATION AND SOCIETY,171,1.081,Not Available
SPORT EDUCATION AND SOCIETY,171,1.081,Not Available
BIOSYSTEMS,"1,189",1.080,Not Available
CLINICS IN PLASTIC SURGERY,"1,575",1.080,Not Available
JOURNAL OF NONDESTRUCTIVE EVALUATION,224,1.080,Not Available
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL PERSPECTIVE,420,1.079,Not Available
THEORETICAL CRIMINOLOGY,232,1.079,Not Available
FORDHAM LAW REVIEW,792,1.078,Not Available
INTERNATIONAL JOURNAL OF GYNECOLOGY & OBSTETRICS,"2,697",1.078,Not Available
HETEROCYCLES,"5,307",1.077,Not Available
JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,541,1.077,Not Available
MEMOIRS OF THE AMERICAN MATHEMATICAL SOCIETY,"1,334",1.077,Not Available
RAND JOURNAL OF ECONOMICS,"2,242",1.077,Not Available
ACTA PALAEONTOLOGICA POLONICA,596,1.076,Not Available
ARCHIV DER PHARMAZIE,"1,209",1.076,Not Available
INDUSTRIAL AND CORPORATE CHANGE,841,1.076,Not Available
JAPANESE HEART JOURNAL,709,1.076,Not Available
PEDIATRIC RADIOLOGY,"2,901",1.076,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"2,738",1.075,Not Available
COMPUTERS & SECURITY,397,1.075,Not Available
DEVELOPMENT AND CHANGE,598,1.075,Not Available
JOURNAL OF ANIMAL PHYSIOLOGY AND ANIMAL NUTRITION,583,1.075,Not Available
JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,"1,740",1.075,Not Available
JOURNAL OF DEVELOPMENT ECONOMICS,"1,495",1.075,Not Available
JOURNAL OF EARLY ADOLESCENCE,740,1.075,Not Available
NURSING SCIENCE QUARTERLY,317,1.074,Not Available
NURSING SCIENCE QUARTERLY,317,1.074,Not Available
PHOTOMEDICINE AND LASER SURGERY,162,1.074,Not Available
POLAR RESEARCH,479,1.074,Not Available
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,799,1.073,Not Available
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,214,1.073,Not Available
INTERNATIONAL JOURNAL OF NURSING STUDIES,998,1.073,Not Available
INTERNATIONAL JOURNAL OF NURSING STUDIES,998,1.073,Not Available
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,"1,739",1.073,Not Available
MACROMOLECULAR THEORY AND SIMULATIONS,813,1.073,Not Available
ARCHIVES ITALIENNES DE BIOLOGIE,483,1.072,Not Available
AUSTRALIAN JOURNAL OF SOIL RESEARCH,"2,580",1.072,Not Available
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS,864,1.072,Not Available
ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE,"1,054",1.071,Not Available
ENVIRONMENT,368,1.071,Not Available
ENVIRONMENT,368,1.071,Not Available
IEEE TRANSACTIONS ON VEHICULAR TECHNOLOGY,"2,783",1.071,Not Available
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,110,1.071,Not Available
JOURNAL OF BEHAVIORAL DECISION MAKING,567,1.070,Not Available
RHEUMATOLOGY INTERNATIONAL,"1,080",1.070,Not Available
PHYCOLOGICAL RESEARCH,296,1.069,Not Available
SECOND LANGUAGE RESEARCH,283,1.069,Not Available
AGING CLINICAL AND EXPERIMENTAL RESEARCH,"1,081",1.068,Not Available
COMPUTERS IN BIOLOGY AND MEDICINE,617,1.068,Not Available
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,"1,246",1.068,Not Available
JOURNAL OF INTELLECTUAL DISABILITY RESEARCH,"1,246",1.068,Not Available
RADIOCHIMICA ACTA,"2,054",1.068,Not Available
INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,"3,197",1.067,Not Available
PROBABILISTIC ENGINEERING MECHANICS,442,1.067,Not Available
ADVANCES IN HEALTH SCIENCES EDUCATION,217,1.065,Not Available
ADVANCES IN HEALTH SCIENCES EDUCATION,217,1.065,Not Available
JOURNAL OF APPLIED GEOPHYSICS,714,1.065,Not Available
JOURNAL OF VETERINARY MEDICAL EDUCATION,427,1.065,Not Available
PERSPECTIVES IN BIOLOGY AND MEDICINE,545,1.065,Not Available
MINERALOGICAL MAGAZINE,"2,015",1.064,Not Available
POLITICAL PSYCHOLOGY,580,1.064,Not Available
RURAL SOCIOLOGY,659,1.064,Not Available
SOCIETY & NATURAL RESOURCES,794,1.064,Not Available
ELECTRONICS LETTERS,"14,983",1.063,Not Available
MOUNT SINAI JOURNAL OF MEDICINE,757,1.063,Not Available
CYBERPSYCHOLOGY & BEHAVIOR,555,1.061,Not Available
RESEARCH IN DEVELOPMENTAL DISABILITIES,567,1.061,Not Available
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"2,876",1.060,Not Available
JOURNAL OF OCEANOGRAPHY,919,1.060,Not Available
DISCOURSE PROCESSES,673,1.059,Not Available
LIBRARY & INFORMATION SCIENCE RESEARCH,311,1.059,Not Available
PUNISHMENT & SOCIETY-INTERNATIONAL JOURNAL OF PENOLOGY,187,1.059,Not Available
Clinical and Investigative Medicine,620,1.058,Not Available
JOURNAL OF VESTIBULAR RESEARCH-EQUILIBRIUM & ORIENTATION,604,1.057,Not Available
SURGICAL NEUROLOGY,"4,225",1.057,Not Available
COMMUNICATION RESEARCH,"1,179",1.056,Not Available
HEART AND VESSELS,567,1.056,Not Available
CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,329,1.055,Not Available
JOURNAL OF POLITICS,"1,816",1.055,Not Available
KLINISCHE PADIATRIE,577,1.055,Not Available
WEATHER AND FORECASTING,"1,296",1.055,Not Available
COMMUNITY MENTAL HEALTH JOURNAL,851,1.054,Not Available
JOURNAL OF CRITICAL CARE,630,1.054,Not Available
JOURNAL OF SOCIAL POLICY,343,1.053,Not Available
PRIMATES,"1,112",1.053,Not Available
ENVIRONMENTAL SCIENCE & POLICY,415,1.052,Not Available
AQUACULTURE RESEARCH,"1,799",1.051,Not Available
ARCHIVES OF ANIMAL NUTRITION,401,1.051,Not Available
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,371,1.051,Not Available
OPHTHALMOLOGICA,"1,170",1.051,Not Available
RESOURCE AND ENERGY ECONOMICS,343,1.051,Not Available
APPLIED LINGUISTICS,550,1.050,Not Available
COMMUNICATION THEORY,261,1.050,Not Available
CONFLICT MANAGEMENT AND PEACE SCIENCE,147,1.050,Not Available
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,"2,070",1.050,Not Available
ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES,912,1.050,Not Available
MARINE POLICY,559,1.050,Not Available
NEUROSURGERY CLINICS OF NORTH AMERICA,880,1.050,Not Available
HYDROBIOLOGIA,"12,303",1.049,Not Available
JOURNAL OF CLINICAL PSYCHOLOGY,"2,975",1.048,Not Available
PEDIATRIC CLINICS OF NORTH AMERICA,"1,942",1.048,Not Available
JOURNAL OF DIFFERENCE EQUATIONS AND APPLICATIONS,552,1.047,Not Available
AMERICAN JOURNAL OF MEDICAL QUALITY,312,1.046,Not Available
EUROPEAN JOURNAL OF MEDICAL RESEARCH,830,1.046,Not Available
GEOPHYSICAL PROSPECTING,"1,298",1.046,Not Available
JOURNAL OF ADHESION,935,1.046,Not Available
JOURNAL OF AGRONOMY AND CROP SCIENCE,629,1.046,Not Available
JOURNAL OF ECONOMIC THEORY,"3,216",1.046,Not Available
PROFESSIONAL GEOGRAPHER,761,1.046,Not Available
BOTANICAL BULLETIN OF ACADEMIA SINICA,443,1.045,Not Available
CURRENT PROBLEMS IN CANCER,197,1.045,Not Available
INTERNATIONAL JOURNAL OF SURGICAL PATHOLOGY,446,1.044,Not Available
JOURNAL OF ORAL REHABILITATION,"2,429",1.044,Not Available
COMPARATIVE POLITICS,476,1.043,Not Available
ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,722,1.043,Not Available
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,"4,410",1.043,Not Available
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,511,1.043,Not Available
CIN-COMPUTERS INFORMATICS NURSING,138,1.042,Not Available
CURRENT PROBLEMS IN SURGERY,354,1.042,Not Available
NEUROREHABILITATION,346,1.042,Not Available
AREA,511,1.039,Not Available
CCAMLR SCIENCE,139,1.038,Not Available
ENERGY JOURNAL,512,1.038,Not Available
ENERGY JOURNAL,512,1.038,Not Available
EUROPEAN JOURNAL OF CANCER CARE,453,1.038,Not Available
JOURNAL OF RURAL HEALTH,523,1.038,Not Available
JOURNAL OF RURAL HEALTH,523,1.038,Not Available
JUSTICE QUARTERLY,582,1.038,Not Available
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,561,1.038,Not Available
MINERALOGY AND PETROLOGY,685,1.038,Not Available
CEREAL RESEARCH COMMUNICATIONS,502,1.037,Not Available
IEE Proceedings Systems Biology,42,1.037,Not Available
JOURNAL OF LIPOSOME RESEARCH,279,1.037,Not Available
SCANDINAVIAN CARDIOVASCULAR JOURNAL,444,1.037,Not Available
ASSISTIVE TECHNOLOGY,174,1.036,Not Available
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,197,1.036,Not Available
JOURNAL OF URBAN ECONOMICS,"1,320",1.036,Not Available
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,741,1.035,Not Available
CLINICAL NEUROPATHOLOGY,681,1.034,Not Available
THINKING & REASONING,192,1.034,Not Available
CAHIERS DE PSYCHOLOGIE COGNITIVE-CURRENT PSYCHOLOGY OF COGNITION,236,1.033,Not Available
OPEN SYSTEMS & INFORMATION DYNAMICS,151,1.033,Not Available
COLOR RESEARCH AND APPLICATION,792,1.032,Not Available
WILDLIFE RESEARCH,"1,210",1.032,Not Available
EUROPEAN NEUROLOGY,"2,182",1.031,Not Available
INTERNATIONAL ECONOMIC REVIEW,"1,844",1.031,Not Available
PSYCHOANALYTIC QUARTERLY,629,1.031,Not Available
STUDIES IN APPLIED MATHEMATICS,825,1.031,Not Available
BIOSYSTEMS ENGINEERING,736,1.030,Not Available
DRUGS UNDER EXPERIMENTAL AND CLINICAL RESEARCH,653,1.030,Not Available
EMPIRICAL SOFTWARE ENGINEERING,125,1.030,Not Available
IEEE TRANSACTIONS ON POWER ELECTRONICS,"2,169",1.029,Not Available
INDIANA UNIVERSITY MATHEMATICS JOURNAL,"1,784",1.029,Not Available
JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS,948,1.029,Not Available
APPLIED COGNITIVE PSYCHOLOGY,"1,232",1.028,Not Available
JOURNAL OF CLINICAL ANESTHESIA,"1,442",1.028,Not Available
JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY,587,1.028,Not Available
AMERICAN JOURNAL OF DENTISTRY,"1,725",1.027,Not Available
ANNALS OF PLASTIC SURGERY,"4,092",1.027,Not Available
DISEASES OF THE ESOPHAGUS,620,1.027,Not Available
DISTRIBUTED AND PARALLEL DATABASES,277,1.027,Not Available
HEALTH CARE FINANCING REVIEW,724,1.027,Not Available
HEALTH CARE FINANCING REVIEW,724,1.027,Not Available
JOURNAL OF APPLIED DEVELOPMENTAL PSYCHOLOGY,690,1.027,Not Available
JOURNAL OF EUROPEAN PUBLIC POLICY,594,1.027,Not Available
AQUACULTURAL ENGINEERING,716,1.026,Not Available
JOURNAL OF SOLUTION CHEMISTRY,"1,997",1.026,Not Available
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE,"7,328",1.026,Not Available
ANDROLOGIA,870,1.025,Not Available
METALS AND MATERIALS INTERNATIONAL,392,1.025,Not Available
FOOD TECHNOLOGY,"2,766",1.024,Not Available
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,296,1.024,Not Available
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,288,1.022,Not Available
JOURNAL OF RESEARCH IN SCIENCE TEACHING,"1,377",1.022,Not Available
JOURNAL OF SHOULDER AND ELBOW SURGERY,"2,224",1.022,Not Available
ANIMAL SCIENCE,"1,636",1.021,Not Available
JOURNAL OF RESEARCH ON ADOLESCENCE,783,1.021,Not Available
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,543,1.021,Not Available
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,543,1.021,Not Available
GROUP PROCESSES & INTERGROUP RELATIONS,303,1.020,Not Available
INTERNATIONAL JOURNAL OF FATIGUE,"1,922",1.020,Not Available
JOURNAL OF CARDIOVASCULAR SURGERY,"1,592",1.020,Not Available
EUROPEAN ECONOMIC REVIEW,"2,382",1.019,Not Available
HERPETOLOGICA,"1,809",1.019,Not Available
INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,727,1.019,Not Available
REVIEWS ON ADVANCED MATERIALS SCIENCE,311,1.019,Not Available
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,613,1.019,Not Available
COMPLEXITY,275,1.018,Not Available
FOOD SCIENCE AND BIOTECHNOLOGY,631,1.018,Not Available
JOURNAL OF HYDROLOGIC ENGINEERING,581,1.018,Not Available
JOURNAL OF MATHEMATICAL PHYSICS,"10,972",1.018,Not Available
JOURNAL OF SMALL BUSINESS MANAGEMENT,633,1.018,Not Available
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,"2,071",1.018,Not Available
ACTA ODONTOLOGICA SCANDINAVICA,"1,647",1.017,Not Available
DISPLAYS,341,1.017,Not Available
JOURNAL OF MOLECULAR STRUCTURE-THEOCHEM,"5,944",1.016,Not Available
BIOLOGY & PHILOSOPHY,298,1.015,Not Available
BIOLOGY & PHILOSOPHY,298,1.015,Not Available
PSYCHOLOGY CRIME & LAW,265,1.015,Not Available
BIOMETRIKA,"8,619",1.014,Not Available
HOLZFORSCHUNG,"1,903",1.014,Not Available
JOURNAL OF CLUSTER SCIENCE,457,1.014,Not Available
PEDIATRIC DERMATOLOGY,"1,475",1.014,Not Available
THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,453,1.014,Not Available
SOZIAL-UND PRAVENTIVMEDIZIN,400,1.013,Not Available
AGGRESSIVE BEHAVIOR,"1,215",1.012,Not Available
AGGRESSIVE BEHAVIOR,"1,215",1.012,Not Available
ECOLOGICAL RESEARCH,"1,088",1.012,Not Available
JOURNAL OF THE INSTITUTE OF BREWING,795,1.012,Not Available
TECHNOMETRICS,"3,259",1.012,Not Available
TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,"1,143",1.012,Not Available
BERNOULLI,491,1.011,Not Available
OCEAN & COASTAL MANAGEMENT,558,1.011,Not Available
BRYOLOGIST,"1,049",1.010,Not Available
GEOCHEMICAL JOURNAL,777,1.010,Not Available
HEALTH & SOCIAL CARE IN THE COMMUNITY,498,1.010,Not Available
JOURNAL OF ORNITHOLOGY,685,1.010,Not Available
OPHTHALMIC RESEARCH,802,1.010,Not Available
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE,"2,675",1.009,Not Available
BOTANICA MARINA,"1,471",1.009,Not Available
JOURNAL OF ANIMAL BREEDING AND GENETICS,570,1.009,Not Available
JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,"2,376",1.009,Not Available
JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,261,1.009,Not Available
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,416,1.008,Not Available
BIOLOGICAL TRACE ELEMENT RESEARCH,"1,899",1.007,Not Available
CURRENT MICROBIOLOGY,"2,252",1.007,Not Available
METEOROLOGISCHE ZEITSCHRIFT,430,1.007,Not Available
APPLIED ENERGY,725,1.006,Not Available
IEEE TRANSACTIONS ON SPEECH AND AUDIO PROCESSING,"1,687",1.006,Not Available
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE,198,1.005,Not Available
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"1,199",1.005,Not Available
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,"1,199",1.005,Not Available
SCIENTIA MARINA,"1,275",1.005,Not Available
JOURNAL OF FOOD SCIENCE,"12,751",1.004,Not Available
JOURNAL OF HYDRAULIC ENGINEERING-ASCE,"3,693",1.004,Not Available
LETTERS IN ORGANIC CHEMISTRY,293,1.004,Not Available
INFORMATION SCIENCES,"2,034",1.003,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,"1,260",1.003,Not Available
COMPOSITE STRUCTURES,"2,384",1.002,Not Available
SYNTHETIC COMMUNICATIONS,"6,532",1.001,Not Available
AI MAGAZINE,642,1.000,Not Available
AMERICAN ANTHROPOLOGIST,"1,721",1.000,Not Available
AMERICAN ETHNOLOGIST,705,1.000,Not Available
ANNALES HENRI POINCARE,319,1.000,Not Available
ANNALS OF CARNEGIE MUSEUM,294,1.000,Not Available
ATMOSPHERE-OCEAN,635,1.000,Not Available
AUSTRALIAN JOURNAL OF EARTH SCIENCES,"1,341",1.000,Not Available
BRITISH JOURNAL OF SOCIOLOGY,772,1.000,Not Available
CAREER DEVELOPMENT QUARTERLY,383,1.000,Not Available
COGNITION AND INSTRUCTION,582,1.000,Not Available
COLD REGIONS SCIENCE AND TECHNOLOGY,570,1.000,Not Available
COMPUTATIONAL GEOSCIENCES,219,1.000,Not Available
CULTURAL GEOGRAPHIES,105,1.000,Not Available
DYSPHAGIA,918,1.000,Not Available
ECONOMICS OF TRANSITION,270,1.000,Not Available
EDUCATIONAL EVALUATION AND POLICY ANALYSIS,462,1.000,Not Available
EVALUATION REVIEW,608,1.000,Not Available
GRUPPENPSYCHOTHERAPIE UND GRUPPENDYNAMIK,77,1.000,Not Available
HASTINGS LAW JOURNAL,525,1.000,Not Available
IEEE TRANSACTIONS ON ELECTRONICS PACKAGING MANUFACTURING,311,1.000,Not Available
INDUSTRIAL MARKETING MANAGEMENT,"1,135",1.000,Not Available
JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,388,1.000,Not Available
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"1,816",1.000,Not Available
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"1,816",1.000,Not Available
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS,316,1.000,Not Available
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,"1,266",1.000,Not Available
JOURNAL OF ECONOMICS & MANAGEMENT STRATEGY,433,1.000,Not Available
JOURNAL OF GREAT LAKES RESEARCH,"1,709",1.000,Not Available
JOURNAL OF PERINATAL MEDICINE,991,1.000,Not Available
JOURNAL OF PLANNING EDUCATION AND RESEARCH,334,1.000,Not Available
JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,442,1.000,Not Available
JOURNAL OF TRANSPORT ECONOMICS AND POLICY,386,1.000,Not Available
JOURNAL OF WOOD CHEMISTRY AND TECHNOLOGY,409,1.000,Not Available
LUNG,598,1.000,Not Available
METHODS IN MICROBIOLOGY,519,1.000,Not Available
NATIONAL MEDICAL JOURNAL OF INDIA,328,1.000,Not Available
NETWORK-COMPUTATION IN NEURAL SYSTEMS,599,1.000,Not Available
NEUROPSYCHOLOGICAL REHABILITATION,707,1.000,Not Available
Nature Clinical Practice Endocrinology & Metabolism,22,1.000,Not Available
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,682,1.000,Not Available
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,569,1.000,Not Available
PROGRESS IN AEROSPACE SCIENCES,487,1.000,Not Available
RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,239,1.000,Not Available
REVIEWS IN CHEMICAL ENGINEERING,225,1.000,Not Available
SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,362,1.000,Not Available
SOUTH AFRICAN JOURNAL OF GEOLOGY,548,1.000,Not Available
JOURNAL OF MATERIALS SCIENCE,"16,078",0.999,Not Available
INTERNATIONAL JOURNAL OF DERMATOLOGY,"3,485",0.998,Not Available
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,"1,540",0.997,Not Available
GYNECOLOGICAL ENDOCRINOLOGY,873,0.995,Not Available
QUALITATIVE HEALTH RESEARCH,"1,043",0.994,Not Available
COMPARATIVE MEDICINE,484,0.993,Not Available
CALCULUS OF VARIATIONS AND PARTIAL DIFFERENTIAL EQUATIONS,573,0.992,Not Available
SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND,175,0.992,Not Available
URBAN STUDIES,"2,079",0.992,Not Available
INTERNATIONAL JOURNAL OF THERMAL SCIENCES,708,0.991,Not Available
ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,528,0.989,Not Available
CIRP ANNALS-MANUFACTURING TECHNOLOGY,"3,066",0.989,Not Available
CLINICAL CARDIOLOGY,"1,959",0.989,Not Available
CYTOPATHOLOGY,557,0.989,Not Available
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE-ZEITSCHRIFT FUR PFLANZENERNAHRUNG UND BODENKUNDE,877,0.989,Not Available
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,"1,067",0.989,Not Available
BIRD STUDY,"1,017",0.988,Not Available
NEW MEDIA & SOCIETY,211,0.988,Not Available
AMERICAN CRIMINAL LAW REVIEW,340,0.987,Not Available
JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING,702,0.987,Not Available
JOURNAL OF WILDLIFE DISEASES,"2,416",0.987,Not Available
SOUTHERN MEDICAL JOURNAL,"3,785",0.987,Not Available
ANALYTICAL LETTERS,"2,496",0.986,Not Available
COMBUSTION THEORY AND MODELLING,400,0.986,Not Available
GENDER & SOCIETY,946,0.986,Not Available
JOURNAL OF GUIDANCE CONTROL AND DYNAMICS,"2,631",0.986,Not Available
LETTERS IN MATHEMATICAL PHYSICS,"1,263",0.986,Not Available
REAL-TIME IMAGING,266,0.986,Not Available
WORK EMPLOYMENT AND SOCIETY,542,0.986,Not Available
Community Genetics,229,0.984,Not Available
INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,271,0.983,Not Available
MATERIALS & DESIGN,754,0.983,Not Available
PEDIATRIC EXERCISE SCIENCE,620,0.983,Not Available
