Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
AGRONOMIE,690,0.534,Not Available
POPULATION,218,0.534,Not Available
CHEMICAL SPECIATION AND BIOAVAILABILITY,116,0.533,Not Available
CREATIVITY RESEARCH JOURNAL,187,0.533,Not Available
CROATICA CHEMICA ACTA,661,0.533,Not Available
FERROELECTRICS,"4,777",0.533,Not Available
JOURNAL OF EARLY INTERVENTION,277,0.533,Not Available
JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,"1,614",0.533,Not Available
MOUNTAIN RESEARCH AND DEVELOPMENT,198,0.533,Not Available
AMERICAN JOURNAL OF CHINESE MEDICINE,241,0.532,Not Available
ENDOCRINE JOURNAL,"1,127",0.532,Not Available
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,204,0.532,Not Available
BIOTHERAPY,227,0.531,Not Available
CLINICAL LINGUISTICS & PHONETICS,178,0.531,Not Available
COMMUNICATION THEORY,128,0.531,Not Available
ELECTRONIC JOURNAL OF THEORETICAL CHEMISTRY,21,0.531,Not Available
FUNCTIONAL NEUROLOGY,279,0.531,Not Available
GEOLOGICAL JOURNAL,367,0.531,Not Available
MEDICAL PROBLEMS OF PERFORMING ARTISTS,164,0.531,Not Available
VETERINARY AND HUMAN TOXICOLOGY,764,0.531,Not Available
INTERNATIONAL JOURNAL OF CONTROL,"2,674",0.530,Not Available
JOURNAL OF GREAT LAKES RESEARCH,942,0.530,Not Available
JOURNAL OF OPTICS-NOUVELLE REVUE D OPTIQUE,240,0.530,Not Available
LECTURE NOTES IN ARTIFICIAL INTELLIGENCE,"1,092",0.530,Not Available
MICROPALEONTOLOGY,676,0.529,Not Available
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,"2,642",0.529,Not Available
CELLULAR POLYMERS,79,0.528,Not Available
MATHEMATICAL INTELLIGENCER,142,0.528,Not Available
NATURAL LANGUAGE & LINGUISTIC THEORY,222,0.528,Not Available
CANADIAN JOURNAL OF SURGERY,"1,150",0.527,Not Available
CONTEMPORARY PSYCHOANALYSIS,270,0.527,Not Available
INTERNATIONAL MATHEMATICS RESEARCH NOTICES,230,0.527,Not Available
JOURNAL OF ANIMAL BREEDING AND GENETICS-ZEITSCHRIFT FUR TIERZUCHTUNG UND ZU,304,0.527,Not Available
JOURNAL OF RAPTOR RESEARCH,246,0.527,Not Available
FINITE ELEMENTS IN ANALYSIS AND DESIGN,266,0.526,Not Available
FUEL PROCESSING TECHNOLOGY,586,0.526,Not Available
JOURNAL OF THE KOREAN PHYSICAL SOCIETY,"1,125",0.526,Not Available
AMERICAN FERN JOURNAL,257,0.525,Not Available
APPITA JOURNAL,390,0.525,Not Available
CANADIAN JOURNAL OF PHYSICS,"3,425",0.525,Not Available
JOURNAL OF FIELD ORNITHOLOGY,547,0.525,Not Available
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A,66,0.525,Not Available
NDT & E INTERNATIONAL,197,0.525,Not Available
NUCLEAR SCIENCE AND ENGINEERING,"1,207",0.525,Not Available
ORNIS FENNICA,263,0.525,Not Available
ARCHIVES OF SUICIDE RESEARCH,53,0.524,Not Available
CRITICAL STUDIES IN MASS COMMUNICATION,234,0.524,Not Available
DISEASE MARKERS,202,0.524,Not Available
IEEE COMPUTATIONAL SCIENCE & ENGINEERING,137,0.524,Not Available
JOURNAL OF EPILEPSY,299,0.524,Not Available
LASER CHEMISTRY,124,0.524,Not Available
PHILOSOPHY OF SCIENCE,597,0.524,Not Available
PHILOSOPHY OF SCIENCE,597,0.524,Not Available
PHONETICA,232,0.524,Not Available
PHONETICA,232,0.524,Not Available
POLITICS AND THE LIFE SCIENCES,65,0.524,Not Available
INDUSTRIAL MARKETING MANAGEMENT,365,0.523,Not Available
JOURNAL OF COMMUNITY HEALTH,361,0.523,Not Available
JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,59,0.523,Not Available
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,273,0.523,Not Available
PEDIATRIC EMERGENCY CARE,626,0.523,Not Available
ENVIRONMENTAL GEOLOGY,502,0.522,Not Available
JOURNAL OF NEURORADIOLOGY,341,0.522,Not Available
KINETICS AND CATALYSIS,"1,611",0.522,Not Available
PETROLEUM SCIENCE AND TECHNOLOGY,62,0.522,Not Available
PROBABILISTIC ENGINEERING MECHANICS,166,0.522,Not Available
SOCIOLOGICAL PERSPECTIVES,238,0.522,Not Available
TEACHERS COLLEGE RECORD,300,0.522,Not Available
WELTWIRTSCHAFTLICHES ARCHIV-REVIEW OF WORLD ECONOMICS,268,0.522,Not Available
ADVANCES IN SPACE RESEARCH,"2,503",0.521,Not Available
BASIC AND APPLIED MYOLOGY,124,0.521,Not Available
MECHANICS OF STRUCTURES AND MACHINES,149,0.521,Not Available
PHYSIOLOGICAL RESEARCH,334,0.521,Not Available
VETERINARY RADIOLOGY & ULTRASOUND,692,0.521,Not Available
AIDS & PUBLIC POLICY JOURNAL,94,0.520,Not Available
CANCER JOURNAL,246,0.520,Not Available
EXPERIMENTAL ANIMALS,313,0.520,Not Available
MONTHLY REVIEW-AN INDEPENDENT SOCIALIST MAGAZINE,183,0.520,Not Available
POLISH JOURNAL OF PHARMACOLOGY,455,0.520,Not Available
ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,123,0.519,Not Available
CANADIAN GEOGRAPHER-GEOGRAPHE CANADIEN,214,0.519,Not Available
JOURNAL OF ADOLESCENCE,558,0.519,Not Available
JOURNAL OF GEOCHEMICAL EXPLORATION,617,0.519,Not Available
LOCAL GOVERNMENT STUDIES,104,0.519,Not Available
R & D MANAGEMENT,262,0.519,Not Available
SPRINGER TRACTS IN MODERN PHYSICS,344,0.519,Not Available
CHEMICAL & ENGINEERING NEWS,"1,496",0.518,Not Available
COMPUTERS IN BIOLOGY AND MEDICINE,381,0.518,Not Available
FOLIA PHONIATRICA ET LOGOPAEDICA,304,0.518,Not Available
FOLIA PHONIATRICA ET LOGOPAEDICA,304,0.518,Not Available
PHYSICS OF THE SOLID STATE,"4,536",0.518,Not Available
ACTA HISTOCHEMICA ET CYTOCHEMICA,398,0.517,Not Available
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,85,0.517,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,119",0.517,Not Available
EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE,90,0.517,Not Available
FERROELECTRICS LETTERS SECTION,259,0.517,Not Available
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,"2,040",0.517,Not Available
AESTHETIC PLASTIC SURGERY,636,0.516,Not Available
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"2,001",0.516,Not Available
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"2,001",0.516,Not Available
ENVIRONMETRICS,208,0.516,Not Available
INTERNATIONAL JOURNAL OF ALGEBRA AND COMPUTATION,163,0.516,Not Available
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,144,0.516,Not Available
INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY,863,0.516,Not Available
JOURNAL OF HYDRAULIC RESEARCH,490,0.516,Not Available
MICROBIOLOGICAL RESEARCH,162,0.516,Not Available
CHEMIA ANALITYCZNA,574,0.515,Not Available
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,"1,227",0.515,Not Available
JOURNAL OF CONSUMER AFFAIRS,135,0.515,Not Available
JOURNAL OF LOGIC AND COMPUTATION,268,0.515,Not Available
POLITICAL PSYCHOLOGY,222,0.515,Not Available
RESOURCES CONSERVATION AND RECYCLING,197,0.515,Not Available
ACTA SOCIOLOGICA,188,0.514,Not Available
AUSTRALIAN VETERINARY JOURNAL,"1,957",0.514,Not Available
HELMINTHOLOGIA,186,0.514,Not Available
HORTSCIENCE,"3,167",0.514,Not Available
INTERNATIONAL INTERACTIONS,184,0.514,Not Available
INTERNATIONAL JOURNAL OF OPTOELECTRONICS,159,0.514,Not Available
METHODS OF INFORMATION IN MEDICINE,541,0.514,Not Available
REACTION KINETICS AND CATALYSIS LETTERS,910,0.514,Not Available
JOURNAL OF NONDESTRUCTIVE EVALUATION,122,0.513,Not Available
MEDICAL HISTORY,209,0.513,Not Available
MEDICAL HISTORY,209,0.513,Not Available
SILVAE GENETICA,673,0.513,Not Available
ANNALES DE MEDECINE VETERINAIRE,245,0.512,Not Available
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"2,717",0.512,Not Available
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,185,0.512,Not Available
RADIATION PHYSICS AND CHEMISTRY,"2,032",0.512,Not Available
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,292,0.511,Not Available
INFORMATION & MANAGEMENT,508,0.511,Not Available
INFORMATION & MANAGEMENT,508,0.511,Not Available
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,122,0.511,Not Available
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,"1,130",0.511,Not Available
AUSTRALIAN JOURNAL OF PHYSICS,823,0.510,Not Available
CLINICAL SOCIAL WORK JOURNAL,127,0.510,Not Available
VACUUM,"1,710",0.510,Not Available
ANNALES DE L INSTITUT FOURIER,701,0.509,Not Available
HOSPITAL MEDICINE,132,0.509,Not Available
HYBRIDOMA,769,0.509,Not Available
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROC,733,0.509,Not Available
MULTIMEDIA TOOLS AND APPLICATIONS,57,0.509,Not Available
PUBLIC HEALTH,413,0.509,Not Available
PUBLIC HEALTH,413,0.509,Not Available
TRIBOLOGY TRANSACTIONS,609,0.509,Not Available
JOURNAL DE CHIMIE PHYSIQUE ET DE PHYSICO-CHIMIE BIOLOGIQUE,"1,886",0.508,Not Available
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING,133,0.508,Not Available
JOURNAL OF MARITIME LAW AND COMMERCE,113,0.508,Not Available
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,568,0.508,Not Available
OXFORD BULLETIN OF ECONOMICS AND STATISTICS,568,0.508,Not Available
JOURNAL OF CLINICAL PSYCHOLOGY,"2,062",0.507,Not Available
JOURNAL OF ECONOMIC EDUCATION,168,0.507,Not Available
JOURNAL OF MANUFACTURING SYSTEMS,421,0.507,Not Available
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,106,0.507,Not Available
NEW FORESTS,156,0.506,Not Available
ACTA MECHANICA,887,0.505,Not Available
AUSTRALIAN JOURNAL OF DAIRY TECHNOLOGY,297,0.505,Not Available
ENDODONTICS & DENTAL TRAUMATOLOGY,518,0.505,Not Available
JOURNAL OF CLINICAL ULTRASOUND,"1,329",0.505,Not Available
CLINICAL ANATOMY,217,0.504,Not Available
JOURNAL OF DENTISTRY FOR CHILDREN,539,0.504,Not Available
BULLETIN OF MARINE SCIENCE,"2,589",0.502,Not Available
ACTA NEUROBIOLOGIAE EXPERIMENTALIS,387,0.500,Not Available
ACTA VETERINARIA HUNGARICA,277,0.500,Not Available
ADVANCED CEMENT BASED MATERIALS,153,0.500,Not Available
AGROFORESTRY SYSTEMS,653,0.500,Not Available
AMERICAN MIDLAND NATURALIST,"2,232",0.500,Not Available
BOLETIN DE LA SOCIEDAD CHILENA DE QUIMICA,165,0.500,Not Available
BULLETIN DU CANCER,570,0.500,Not Available
COMPUTATIONAL LINGUISTICS,72,0.500,Not Available
COMPUTATIONAL LINGUISTICS,72,0.500,Not Available
EUROPEAN TRANSACTIONS ON TELECOMMUNICATIONS,174,0.500,Not Available
FEMINIST REVIEW,153,0.500,Not Available
HERPETOLOGICAL JOURNAL,165,0.500,Not Available
IEEE TRANSACTIONS ON DIELECTRICS AND ELECTRICAL INSULATION,402,0.500,Not Available
INTERNATIONAL JOURNAL OF IMMUNOPATHOLOGY AND PHARMACOLOGY,111,0.500,Not Available
INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,296,0.500,Not Available
JAPANESE JOURNAL OF OPHTHALMOLOGY,671,0.500,Not Available
JOURNAL OF MEDICAL ENGINEERING & TECHNOLOGY,189,0.500,Not Available
JOURNAL OF ORGANIZATIONAL BEHAVIOR MANAGEMENT,160,0.500,Not Available
JOURNAL OF SOCIAL HISTORY,266,0.500,Not Available
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,704,0.500,Not Available
JOURNALISM & MASS COMMUNICATION QUARTERLY,165,0.500,Not Available
LASERS IN ENGINEERING,98,0.500,Not Available
MINERALS ENGINEERING,411,0.500,Not Available
PEDIATRIC SURGERY INTERNATIONAL,633,0.500,Not Available
PLASTICS RUBBER AND COMPOSITES,376,0.500,Not Available
PSYCHOTHERAPY,871,0.500,Not Available
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,687,0.500,Not Available
RESTORATIVE NEUROLOGY AND NEUROSCIENCE,591,0.500,Not Available
SOCIAL HISTORY OF MEDICINE,99,0.500,Not Available
SOCIAL HISTORY OF MEDICINE,99,0.500,Not Available
STOCHASTIC HYDROLOGY AND HYDRAULICS,90,0.500,Not Available
TEACHING SOCIOLOGY,265,0.500,Not Available
TECHNOLOGY AND CULTURE,207,0.500,Not Available
TECHNOLOGY AND CULTURE,207,0.500,Not Available
ZUCHTUNGSKUNDE,163,0.500,Not Available
PLANT CELL TISSUE AND ORGAN CULTURE,"1,500",0.498,Not Available
DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,"1,316",0.497,Not Available
GEOLOGIYA I GEOFIZIKA,841,0.496,Not Available
JOURNAL OF ACCIDENT & EMERGENCY MEDICINE,303,0.496,Not Available
JOURNAL OF HERPETOLOGY,"1,221",0.496,Not Available
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,784,0.496,Not Available
APPLIED ENTOMOLOGY AND ZOOLOGY,738,0.495,Not Available
QUEUEING SYSTEMS,642,0.495,Not Available
SMALL BUSINESS ECONOMICS,194,0.495,Not Available
AMERICAN JOURNAL OF OTOLARYNGOLOGY,801,0.494,Not Available
DECISION SCIENCES,948,0.494,Not Available
DIALYSIS & TRANSPLANTATION,265,0.494,Not Available
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,871,0.494,Not Available
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,200,0.494,Not Available
JOURNAL OF RECONSTRUCTIVE MICROSURGERY,554,0.494,Not Available
NEMATOLOGICA,655,0.494,Not Available
CLINICAL AND EXPERIMENTAL DERMATOLOGY,"1,504",0.493,Not Available
ELECTROMAGNETICS,191,0.493,Not Available
FOLIA BIOLOGICA,208,0.493,Not Available
FORESTRY,462,0.493,Not Available
JOURNAL OF ELECTROSTATICS,436,0.493,Not Available
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY,247,0.493,Not Available
LARYNGO-RHINO-OTOLOGIE,766,0.493,Not Available
MATHEMATICAL RESEARCH LETTERS,347,0.493,Not Available
MATHEMATISCHE ZEITSCHRIFT,"2,098",0.493,Not Available
NUOVO CIMENTO DELLA SOCIETA ITALIANA DI FISICA A-NUCLEI PARTICLES AND FIELD,"1,135",0.493,Not Available
BRITISH JOURNAL OF CLINICAL PRACTICE,779,0.492,Not Available
BULLETIN OF CANADIAN PETROLEUM GEOLOGY,292,0.492,Not Available
DNA SEQUENCE,382,0.492,Not Available
IBM SYSTEMS JOURNAL,390,0.492,Not Available
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,115,0.492,Not Available
EARLY CHILDHOOD RESEARCH QUARTERLY,95,0.491,Not Available
GEOGRAPHIE PHYSIQUE ET QUATERNAIRE,309,0.491,Not Available
JOURNAL OF CARDIOVASCULAR SURGERY,"1,624",0.491,Not Available
JOURNAL OF LAW AND SOCIETY,95,0.491,Not Available
BIOLOGICAL RESEARCH,137,0.490,Not Available
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,"1,585",0.490,Not Available
INTERNATIONAL POLYMER PROCESSING,402,0.490,Not Available
JOURNAL OF MATERIALS SYNTHESIS AND PROCESSING,139,0.490,Not Available
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,58,0.490,Not Available
ORTHOPEDICS,"1,275",0.490,Not Available
EARLY DEVELOPMENT & PARENTING,77,0.489,Not Available
FAMILY LAW QUARTERLY,196,0.489,Not Available
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,560,0.489,Not Available
ADMINISTRATION AND POLICY IN MENTAL HEALTH,133,0.488,Not Available
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,184,0.488,Not Available
ANTITRUST LAW JOURNAL,180,0.488,Not Available
JOURNAL OF ENVIRONMENTAL MANAGEMENT,534,0.488,Not Available
JOURNAL OF VETERINARY MEDICAL SCIENCE,921,0.488,Not Available
OIL SHALE,165,0.488,Not Available
AFRICAN JOURNAL OF ECOLOGY,372,0.487,Not Available
SOCIOLOGY OF RELIGION,105,0.487,Not Available
COMPUTER SPEECH AND LANGUAGE,170,0.486,Not Available
GEOLOGICA CARPATHICA,210,0.486,Not Available
HNO,769,0.486,Not Available
JOURNAL OF PRODUCTION AGRICULTURE,585,0.486,Not Available
PSYCHOLOGISCHE RUNDSCHAU,122,0.486,Not Available
RIVISTA DI BIOLOGIA-BIOLOGY FORUM,82,0.486,Not Available
ENVIRONMENTAL MONITORING AND ASSESSMENT,646,0.485,Not Available
JOURNAL OF CLINICAL PSYCHOLOGY IN MEDICAL SETTINGS,78,0.485,Not Available
JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,167,0.485,Not Available
ACTA ARITHMETICA,719,0.484,Not Available
DYNAMICS OF ATMOSPHERES AND OCEANS,461,0.484,Not Available
JOURNAL OF AFRICAN HISTORY,217,0.484,Not Available
JOURNAL OF MATERIAL CULTURE,36,0.484,Not Available
LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,339,0.484,Not Available
PHI DELTA KAPPAN,693,0.484,Not Available
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,78,0.483,Not Available
IEEE TRANSACTIONS ON ELECTROMAGNETIC COMPATIBILITY,534,0.483,Not Available
ANGEWANDTE MAKROMOLEKULARE CHEMIE,"1,475",0.482,Not Available
CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT,160,0.482,Not Available
JOURNAL OF OTOLARYNGOLOGY,924,0.482,Not Available
KOLNER ZEITSCHRIFT FUR SOZIOLOGIE UND SOZIALPSYCHOLOGIE,254,0.482,Not Available
SPEECH COMMUNICATION,292,0.482,Not Available
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,156,0.481,Not Available
JOURNAL OF DEVELOPMENT ECONOMICS,840,0.480,Not Available
JOURNAL OF PLANT NUTRITION,"1,378",0.480,Not Available
ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,161,0.479,Not Available
ECONOMICA,895,0.479,Not Available
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,340,0.479,Not Available
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,340,0.479,Not Available
INTERNATIONAL REVIEW OF PSYCHIATRY,321,0.479,Not Available
TAPPI JOURNAL,"2,811",0.479,Not Available
INTERNATIONAL JOURNAL OF NEUROSCIENCE,"1,315",0.478,Not Available
INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,472,0.478,Not Available
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,66,0.478,Not Available
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,156,0.478,Not Available
MARINE AND FRESHWATER BEHAVIOUR AND PHYSIOLOGY,78,0.478,Not Available
RUSSIAN CHEMICAL BULLETIN,"1,114",0.478,Not Available
UROLOGIA INTERNATIONALIS,837,0.478,Not Available
ACH-MODELS IN CHEMISTRY,117,0.477,Not Available
ECOLOGY OF FOOD AND NUTRITION,292,0.477,Not Available
MANAGEMENT LEARNING,61,0.477,Not Available
ACTA VIROLOGICA,476,0.476,Not Available
CRITICAL REVIEWS IN DIAGNOSTIC IMAGING,107,0.476,Not Available
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,636,0.476,Not Available
INTERNAL MEDICINE,905,0.476,Not Available
JOURNAL OF POROUS MEDIA,11,0.476,Not Available
SOCIOBIOLOGY,364,0.476,Not Available
SYMBOLIC INTERACTION,311,0.476,Not Available
AFRICAN AFFAIRS,144,0.475,Not Available
COMMUNIST ECONOMIES & ECONOMIC TRANSFORMATION,63,0.475,Not Available
ENDOCRINE RESEARCH,423,0.475,Not Available
JOURNAL OF AGRICULTURAL ENGINEERING RESEARCH,817,0.475,Not Available
JOURNAL OF OCCUPATIONAL REHABILITATION,109,0.475,Not Available
JOURNAL OF THE AUDIO ENGINEERING SOCIETY,389,0.475,Not Available
NATION,524,0.475,Not Available
OPHTHALMOLOGE,392,0.475,Not Available
INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,872,0.474,Not Available
JOURNAL OF DIARRHOEAL DISEASES RESEARCH,158,0.474,Not Available
JOURNAL OF MATERIALS SCIENCE LETTERS,"3,614",0.474,Not Available
TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,150,0.474,Not Available
AMERICAN JOURNAL OF OCCUPATIONAL THERAPY,937,0.473,Not Available
ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,319,0.473,Not Available
BULLETIN DES SOCIETES CHIMIQUES BELGES,"1,022",0.473,Not Available
TRANSPORTATION SCIENCE,504,0.473,Not Available
TRANSPORTATION SCIENCE,504,0.473,Not Available
ASIAN SURVEY,302,0.472,Not Available
ATOMIZATION AND SPRAYS,195,0.472,Not Available
AUSTRALIAN GEOGRAPHER,119,0.472,Not Available
CANADIAN JOURNAL OF SOCIOLOGY-CAHIERS CANADIENS DE SOCIOLOGIE,109,0.472,Not Available
INTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,312,0.472,Not Available
MECHANICS OF COMPOSITE MATERIALS AND STRUCTURES,50,0.472,Not Available
PHYTOPARASITICA,257,0.472,Not Available
PUBLIC RELATIONS REVIEW,137,0.472,Not Available
SCANDINAVIAN CARDIOVASCULAR JOURNAL,61,0.472,Not Available
ANNALS OF SCIENCE,151,0.471,Not Available
ANNALS OF SCIENCE,151,0.471,Not Available
AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS,32,0.471,Not Available
CULTURE MEDICINE AND PSYCHIATRY,400,0.471,Not Available
JOURNAL OF JAPANESE STUDIES,57,0.471,Not Available
JOURNAL OF THE FACULTY OF AGRICULTURE KYUSHU UNIVERSITY,127,0.471,Not Available
MILITARY MEDICINE,"1,135",0.471,Not Available
NEW ZEALAND JOURNAL OF ZOOLOGY,495,0.471,Not Available
PHYTOCOENOLOGIA,182,0.471,Not Available
PSYCHOLOGY IN THE SCHOOLS,388,0.471,Not Available
MODERN PHYSICS LETTERS B,605,0.470,Not Available
NEUROREHABILITATION,121,0.470,Not Available
BUNSEKI KAGAKU,859,0.469,Not Available
FLUORIDE,104,0.469,Not Available
JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY,53,0.469,Not Available
PROGRESSIVE FISH-CULTURIST,680,0.469,Not Available
ACCOUNTING ORGANIZATIONS AND SOCIETY,420,0.468,Not Available
ASYMPTOTIC ANALYSIS,187,0.468,Not Available
CITIES,103,0.468,Not Available
FUZZY SETS AND SYSTEMS,"3,171",0.468,Not Available
INTERNATIONAL JOURNAL OF NURSING STUDIES,402,0.468,Not Available
JOURNAL OF ALGORITHMS,672,0.468,Not Available
REVIEW OF INDUSTRIAL ORGANIZATION,165,0.468,Not Available
ROBOTICA,245,0.468,Not Available
CHEMICAL ENGINEERING & TECHNOLOGY,419,0.467,Not Available
DRUGS-EDUCATION PREVENTION AND POLICY,47,0.467,Not Available
HELVETICA PHYSICA ACTA,954,0.466,Not Available
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,83,0.466,Not Available
JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY,187,0.466,Not Available
OR SPEKTRUM,149,0.466,Not Available
ADDICTION RESEARCH,113,0.465,Not Available
GERIATRICS,540,0.465,Not Available
GYNECOLOGIC AND OBSTETRIC INVESTIGATION,964,0.465,Not Available
SOCIOLOGICAL RESEARCH ONLINE,47,0.465,Not Available
FOOD POLICY,177,0.464,Not Available
FOOD POLICY,177,0.464,Not Available
JOURNAL OF COASTAL RESEARCH,859,0.464,Not Available
JOURNAL OF MARINE BIOTECHNOLOGY,211,0.464,Not Available
SCIENCE REPORTS OF THE RESEARCH INSTITUTES TOHOKU UNIVERSITY SERIES A-PHYSI,163,0.464,Not Available
ZEITSCHRIFT FUR RHEUMATOLOGIE,279,0.464,Not Available
BEHAVIOURAL PROCESSES,579,0.463,Not Available
BEHAVIOURAL PROCESSES,579,0.463,Not Available
JOURNAL OF CELLULAR PLASTICS,104,0.463,Not Available
JOURNAL OF HUMAN NUTRITION AND DIETETICS,244,0.463,Not Available
VERHALTENSTHERAPIE,78,0.463,Not Available
VERHALTENSTHERAPIE,78,0.463,Not Available
DRUG NEWS & PERSPECTIVES,224,0.462,Not Available
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,377,0.462,Not Available
ITALIAN JOURNAL OF FOOD SCIENCE,228,0.462,Not Available
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,666,0.462,Not Available
JOURNAL OF ELASTICITY,523,0.462,Not Available
OCCUPATIONAL MEDICINE-OXFORD,237,0.462,Not Available
ERNAHRUNGS-UMSCHAU,130,0.461,Not Available
JOURNAL OF THE ROYAL COLLEGE OF SURGEONS OF EDINBURGH,633,0.461,Not Available
JOURNAL OF ANALYTICAL PSYCHOLOGY,109,0.460,Not Available
JOURNAL OF LEISURE RESEARCH,480,0.460,Not Available
KHIMIYA GETEROTSIKLICHESKIKH SOEDINENII,"1,522",0.460,Not Available
REVISTA ESPANOLA DE CARDIOLOGIA,379,0.460,Not Available
SEX ROLES,"1,851",0.460,Not Available
AQUACULTURAL ENGINEERING,220,0.459,Not Available
BEE WORLD,259,0.459,Not Available
BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,396,0.459,Not Available
JOURNAL OF AVIAN MEDICINE AND SURGERY,61,0.459,Not Available
JOURNAL OF PHILOSOPHY OF EDUCATION,88,0.459,Not Available
PEDIATRIC ANNALS,450,0.459,Not Available
RANDOM STRUCTURES & ALGORITHMS,252,0.459,Not Available
SAMPE JOURNAL,220,0.459,Not Available
SOCIAL CHOICE AND WELFARE,291,0.459,Not Available
SOCIOLOGY OF SPORT JOURNAL,242,0.459,Not Available
SOCIOLOGY OF SPORT JOURNAL,242,0.459,Not Available
AMERICAN BUSINESS LAW JOURNAL,85,0.458,Not Available
DISTRIBUTED AND PARALLEL DATABASES,90,0.458,Not Available
DRUG AND CHEMICAL TOXICOLOGY,246,0.458,Not Available
ECONOMICS AND PHILOSOPHY,106,0.458,Not Available
ENGINEERING FRACTURE MECHANICS,"2,456",0.458,Not Available
GENETIC COUNSELING,190,0.458,Not Available
JOURNAL OF COMMUNICATION DISORDERS,337,0.458,Not Available
JOURNAL OF DERMATOLOGICAL TREATMENT,180,0.458,Not Available
