Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROC,623,0.508,Not Available
POLISH JOURNAL OF CHEMISTRY,"1,069",0.508,Not Available
SEMINARS IN ROENTGENOLOGY,358,0.508,Not Available
FOOD POLICY,135,0.507,Not Available
FOOD POLICY,135,0.507,Not Available
ACTA MECHANICA SINICA,164,0.506,Not Available
JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,305,0.506,Not Available
PHYSIOLOGICAL MEASUREMENT,168,0.506,Not Available
CLINICAL DYSMORPHOLOGY,209,0.505,Not Available
JOURNAL OF BASIC MICROBIOLOGY,319,0.505,Not Available
JOURNAL OF THE HELMINTHOLOGICAL SOCIETY OF WASHINGTON,189,0.505,Not Available
SIAM JOURNAL ON DISCRETE MATHEMATICS,384,0.505,Not Available
SOCIOBIOLOGY,262,0.505,Not Available
TRACE ELEMENTS AND ELECTROLYTES,185,0.505,Not Available
HAND CLINICS,597,0.504,Not Available
NORDIC JOURNAL OF BOTANY,549,0.504,Not Available
PEDIATRIC HEMATOLOGY AND ONCOLOGY,381,0.504,Not Available
ANNALS OF TOURISM RESEARCH,479,0.503,Not Available
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,720,0.503,Not Available
JOURNAL OF VETERINARY MEDICINE SERIES B-INFECTIOUS DISEASES AND VETERINARY,635,0.503,Not Available
TEXTILE RESEARCH JOURNAL,"1,338",0.502,Not Available
ACTA VIROLOGICA,410,0.500,Not Available
APPLIED LINGUISTICS,260,0.500,Not Available
CHINA ECONOMIC REVIEW,47,0.500,Not Available
COMPUTERS & FLUIDS,513,0.500,Not Available
CONVULSIVE THERAPY,201,0.500,Not Available
CONVULSIVE THERAPY,201,0.500,Not Available
CRITICAL REVIEW,66,0.500,Not Available
DRUG AND CHEMICAL TOXICOLOGY,257,0.500,Not Available
EARLY DEVELOPMENT & PARENTING,76,0.500,Not Available
EARTH MOON AND PLANETS,261,0.500,Not Available
ECOLOGICAL RESEARCH,225,0.500,Not Available
EDUCATIONAL RESEARCH,271,0.500,Not Available
ENVIRONMENTAL VALUES,105,0.500,Not Available
EUROPEAN JOURNAL OF AGRONOMY,160,0.500,Not Available
FOLIA BIOLOGICA-KRAKOW,170,0.500,Not Available
GLASS PHYSICS AND CHEMISTRY,182,0.500,Not Available
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,366,0.500,Not Available
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,366,0.500,Not Available
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,18,0.500,Not Available
INTERNATIONAL POLYMER PROCESSING,272,0.500,Not Available
JOURNAL OF AGING AND PHYSICAL ACTIVITY,96,0.500,Not Available
JOURNAL OF EARLY ADOLESCENCE,467,0.500,Not Available
JOURNAL OF ENTOMOLOGICAL SCIENCE,400,0.500,Not Available
JOURNAL OF INTERDISCIPLINARY HISTORY,62,0.500,Not Available
JOURNAL OF PHILOSOPHY OF EDUCATION,89,0.500,Not Available
JOURNAL OF SAFETY RESEARCH,208,0.500,Not Available
JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,518,0.500,Not Available
LABORATORY ROBOTICS AND AUTOMATION,48,0.500,Not Available
MAGAZINE OF CONCRETE RESEARCH,298,0.500,Not Available
MILITARY LAW REVIEW,108,0.500,Not Available
MODERN CHINA,115,0.500,Not Available
NEUROPSYCHIATRY NEUROPSYCHOLOGY AND BEHAVIORAL NEUROLOGY,203,0.500,Not Available
NEUROSURGERY QUARTERLY,69,0.500,Not Available
NEW ZEALAND JOURNAL OF ZOOLOGY,520,0.500,Not Available
NEWSLETTERS ON STRATIGRAPHY,154,0.500,Not Available
NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS,304,0.500,Not Available
PHILOSOPHY OF THE SOCIAL SCIENCES,113,0.500,Not Available
PROCEEDINGS OF THE GEOLOGISTS ASSOCIATION,463,0.500,Not Available
REVIEW OF RELIGIOUS RESEARCH,225,0.500,Not Available
RUTGERS LAW REVIEW,287,0.500,Not Available
SCANDINAVIAN JOURNAL OF UROLOGY AND NEPHROLOGY,"1,419",0.500,Not Available
STANFORD JOURNAL OF INTERNATIONAL LAW,60,0.500,Not Available
WATER RESOURCES BULLETIN,722,0.500,Not Available
JOURNAL OF VETERINARY MEDICAL SCIENCE,851,0.499,Not Available
ENVIRONMENTAL MONITORING AND ASSESSMENT,505,0.498,Not Available
JOURNAL OF AGRICULTURAL ENGINEERING RESEARCH,743,0.498,Not Available
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS,378,0.498,Not Available
APPLIED ENTOMOLOGY AND ZOOLOGY,655,0.497,Not Available
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,791,0.497,Not Available
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,507,0.497,Not Available
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,628,0.497,Not Available
MICROBIOLOGICAL RESEARCH,125,0.496,Not Available
PHI DELTA KAPPAN,673,0.496,Not Available
STATISTICA SINICA,234,0.496,Not Available
ANNALES DE L INSTITUT FOURIER,673,0.495,Not Available
CAHIERS DE PSYCHOLOGIE COGNITIVE-CURRENT PSYCHOLOGY OF COGNITION,215,0.495,Not Available
DRUG DEVELOPMENT AND INDUSTRIAL PHARMACY,"1,254",0.495,Not Available
JOURNAL OF RUSSIAN LASER RESEARCH,65,0.495,Not Available
JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT-ASCE,261,0.495,Not Available
PLANT CELL TISSUE AND ORGAN CULTURE,"1,477",0.495,Not Available
RADIOLOGE,603,0.495,Not Available
AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,816,0.494,Not Available
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,78,0.494,Not Available
LIBRARY TRENDS,214,0.494,Not Available
PATHOLOGY,984,0.494,Not Available
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,597,0.493,Not Available
FACIES,245,0.493,Not Available
JOURNAL OF HYDRAULIC ENGINEERING-ASCE,"1,726",0.493,Not Available
JOURNAL OF PSYCHOACTIVE DRUGS,668,0.493,Not Available
PARALLEL COMPUTING,671,0.493,Not Available
PETROLEUM GEOSCIENCE,34,0.493,Not Available
SOIL TECHNOLOGY,161,0.493,Not Available
BUNSEKI KAGAKU,914,0.492,Not Available
CROP PROTECTION,533,0.492,Not Available
ERGONOMICS,"2,336",0.492,Not Available
ERGONOMICS,"2,336",0.492,Not Available
JOURNAL OF FIRE SCIENCES,130,0.492,Not Available
MICROGRAVITY SCIENCE AND TECHNOLOGY,123,0.492,Not Available
NUMERICAL ALGORITHMS,197,0.492,Not Available
RESEARCH IN DEVELOPMENTAL DISABILITIES,278,0.492,Not Available
SURVEYS IN GEOPHYSICS,137,0.492,Not Available
INTERNATIONAL JOURNAL,90,0.491,Not Available
JOURNAL OF HELMINTHOLOGY,530,0.491,Not Available
JOURNAL OF PETROLEUM GEOLOGY,218,0.491,Not Available
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,27,0.491,Not Available
PSYCHOLOGY,173,0.491,Not Available
VETERINARY RESEARCH COMMUNICATIONS,364,0.491,Not Available
ARCHIV FUR GEFLUGELKUNDE,268,0.490,Not Available
IEEE TRANSACTIONS ON COMPONENTS PACKAGING AND MANUFACTURING TECHNOLOGY PART,192,0.490,Not Available
JOURNAL OF THEORETICAL POLITICS,158,0.490,Not Available
JOURNAL OF TRIBOLOGY-TRANSACTIONS OF THE ASME,862,0.490,Not Available
ADVANCES IN APPLIED PROBABILITY,797,0.489,Not Available
BERLINER UND MUNCHENER TIERARZTLICHE WOCHENSCHRIFT,439,0.489,Not Available
ZEITSCHRIFT FUR SOZIALPSYCHOLOGIE,83,0.489,Not Available
ANGEWANDTE MAKROMOLEKULARE CHEMIE,"1,330",0.488,Not Available
ENVIRONMENTAL TOXICOLOGY AND WATER QUALITY,228,0.488,Not Available
FLORIDA ENTOMOLOGIST,576,0.488,Not Available
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,"1,097",0.488,Not Available
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,71,0.488,Not Available
JOURNAL OF LEISURE RESEARCH,397,0.488,Not Available
RESPIRATION,856,0.488,Not Available
REVISTA MATEMATICA IBEROAMERICANA,149,0.488,Not Available
VASA-JOURNAL OF VASCULAR DISEASES,544,0.488,Not Available
WEED TECHNOLOGY,886,0.488,Not Available
BULLETIN OF THE VETERINARY INSTITUTE IN PULAWY,40,0.487,Not Available
KHIMIYA GETEROTSIKLICHESKIKH SOEDINENII,"1,405",0.487,Not Available
ADDICTION RESEARCH,86,0.486,Not Available
COGNITIVE AND BEHAVIORAL PRACTICE,59,0.486,Not Available
VERHALTENSTHERAPIE,80,0.486,Not Available
VERHALTENSTHERAPIE,80,0.486,Not Available
JOURNAL OF ETHOLOGY,149,0.485,Not Available
SCANDINAVIAN JOURNAL OF CARING SCIENCES,174,0.485,Not Available
ACM COMPUTING SURVEYS,551,0.484,Not Available
ACTA ARITHMETICA,559,0.484,Not Available
COMPUTERS AND ARTIFICIAL INTELLIGENCE,57,0.484,Not Available
GEOTHERMICS,280,0.484,Not Available
HEALTH & SOCIAL CARE IN THE COMMUNITY,111,0.484,Not Available
NEW IDEAS IN PSYCHOLOGY,78,0.484,Not Available
OPHTHALMOLOGICA,776,0.484,Not Available
PHYSICAL GEOGRAPHY,219,0.484,Not Available
AUSTRALIAN GEOGRAPHER,105,0.483,Not Available
EUROPEAN JOURNAL OF POPULATION-REVUE EUROPEENNE DE DEMOGRAPHIE,71,0.483,Not Available
HELVETICA PHYSICA ACTA,991,0.483,Not Available
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,355,0.483,Not Available
SILVAE GENETICA,771,0.483,Not Available
CURRENT OPINION IN PSYCHIATRY,155,0.482,Not Available
EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY,594,0.482,Not Available
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,"1,023",0.482,Not Available
NATIONAL TAX JOURNAL,502,0.482,Not Available
OPTOMETRY AND VISION SCIENCE,628,0.482,Not Available
POLYMERS FOR ADVANCED TECHNOLOGIES,487,0.482,Not Available
PSYCHOANALYTIC PSYCHOLOGY,247,0.482,Not Available
SIGNAL PROCESSING,"1,084",0.482,Not Available
ACUPUNCTURE & ELECTRO-THERAPEUTICS RESEARCH,96,0.481,Not Available
ADMINISTRATION AND POLICY IN MENTAL HEALTH,136,0.481,Not Available
APPLIED COMPOSITE MATERIALS,65,0.481,Not Available
BULLETIN OF MARINE SCIENCE,"2,329",0.481,Not Available
PACIFIC REVIEW,84,0.481,Not Available
ACTA MEDICA AUSTRIACA,109,0.480,Not Available
AFRICAN ENTOMOLOGY,71,0.480,Not Available
CHEMICAL SPECIATION AND BIOAVAILABILITY,71,0.480,Not Available
CHEMISTRY IN BRITAIN,569,0.480,Not Available
MEDICAL TEACHER,199,0.480,Not Available
SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,54,0.480,Not Available
APPITA JOURNAL,310,0.479,Not Available
HAUTARZT,"1,025",0.479,Not Available
JOURNAL OF ACCOUNTING & ECONOMICS,406,0.479,Not Available
SCIENCE IN CHINA SERIES B-CHEMISTRY,620,0.479,Not Available
CIENCIAS MARINAS,130,0.478,Not Available
JOURNAL OF EXPERIMENTAL EDUCATION,313,0.478,Not Available
POSTGRADUATE MEDICAL JOURNAL,"2,715",0.478,Not Available
ACTA BIOCHIMICA POLONICA,342,0.477,Not Available
APPLIED MATHEMATICS AND OPTIMIZATION,376,0.477,Not Available
ENDODONTICS & DENTAL TRAUMATOLOGY,542,0.477,Not Available
EXPERIMENTAL AGING RESEARCH,444,0.477,Not Available
FOOD RESEARCH INTERNATIONAL,400,0.477,Not Available
GERMAN JOURNAL OF OPHTHALMOLOGY,259,0.477,Not Available
JOURNAL OF TRACE AND MICROPROBE TECHNIQUES,149,0.477,Not Available
ICHTHYOLOGICAL RESEARCH,55,0.476,Not Available
JOURNAL OF COMMUNITY HEALTH,342,0.476,Not Available
JOURNAL OF PHYTOPATHOLOGY-PHYTOPATHOLOGISCHE ZEITSCHRIFT,650,0.476,Not Available
PROGRESS IN PEDIATRIC CARDIOLOGY,54,0.476,Not Available
THERAPIE,474,0.476,Not Available
WILSON BULLETIN,"1,235",0.476,Not Available
ZEITSCHRIFT FUR ERNAHRUNGSWISSENSCHAFT,200,0.476,Not Available
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,86,0.475,Not Available
DISCRETE & COMPUTATIONAL GEOMETRY,496,0.475,Not Available
HUMAN ORGANIZATION,494,0.475,Not Available
JOURNAL OF LOSS PREVENTION IN THE PROCESS INDUSTRIES,145,0.475,Not Available
BIOLOGY & PHILOSOPHY,204,0.474,Not Available
BIOLOGY & PHILOSOPHY,204,0.474,Not Available
BRITISH JOURNAL OF EDUCATIONAL STUDIES,71,0.474,Not Available
HYBRIDOMA,798,0.474,Not Available
JOURNAL OF CLINICAL PSYCHOLOGY,"2,016",0.474,Not Available
JOURNAL OF PHASE EQUILIBRIA,368,0.474,Not Available
JOURNAL OF PSYCHOSOCIAL ONCOLOGY,361,0.474,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,937,0.474,Not Available
PARTICLE & PARTICLE SYSTEMS CHARACTERIZATION,250,0.474,Not Available
PSYCHOPATHOLOGY,441,0.474,Not Available
PSYCHOPATHOLOGY,441,0.474,Not Available
VACUUM,"1,499",0.474,Not Available
ADVANCES IN APPLIED MATHEMATICS,332,0.473,Not Available
MATHEMATICS AND MECHANICS OF SOLIDS,28,0.473,Not Available
INTERNATIONAL JOURNAL OF INSECT MORPHOLOGY & EMBRYOLOGY,308,0.472,Not Available
JOURNAL OF THE BRAZILIAN CHEMICAL SOCIETY,187,0.472,Not Available
READING AND WRITING,166,0.472,Not Available
RESTORATION ECOLOGY,109,0.472,Not Available
ANNALES DE MEDECINE VETERINAIRE,253,0.471,Not Available
COLLOID JOURNAL,"1,047",0.471,Not Available
HISPANIC JOURNAL OF BEHAVIORAL SCIENCES,429,0.471,Not Available
JOURNAL OF FOOD BIOCHEMISTRY,326,0.471,Not Available
MACHINE VISION AND APPLICATIONS,159,0.471,Not Available
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,685,0.471,Not Available
SCHOOL PSYCHOLOGY INTERNATIONAL,89,0.471,Not Available
STRUCTURAL CHEMISTRY,278,0.471,Not Available
TIERARZTLICHE PRAXIS,395,0.471,Not Available
ANNALES DE L INSTITUT HENRI POINCARE-PHYSIQUE THEORIQUE,267,0.470,Not Available
FORUM MATHEMATICUM,152,0.470,Not Available
ITALIAN JOURNAL OF FOOD SCIENCE,198,0.470,Not Available
MICROBIOLOGICA,257,0.470,Not Available
MINERALOGY AND PETROLOGY,365,0.470,Not Available
HETEROCYCLIC COMMUNICATIONS,111,0.469,Not Available
INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS,64,0.469,Not Available
JOURNAL OF COLD REGIONS ENGINEERING,26,0.469,Not Available
KAGAKU KOGAKU RONBUNSHU,651,0.469,Not Available
LANGUAGE & COMMUNICATION,199,0.469,Not Available
SCANDINAVIAN JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,374,0.469,Not Available
ACTA INFORMATICA,468,0.468,Not Available
ANNALES DE BIOLOGIE CLINIQUE,404,0.468,Not Available
ANNALS OF REGIONAL SCIENCE,124,0.468,Not Available
HEALTH PROMOTION INTERNATIONAL,176,0.468,Not Available
NONLINEAR DYNAMICS,228,0.468,Not Available
BRITISH JOURNAL OF DEVELOPMENTAL DISABILITIES,24,0.467,Not Available
COMPUTER SPEECH AND LANGUAGE,185,0.467,Not Available
DISASTERS,83,0.467,Not Available
FRACTALS-AN INTERDISCIPLINARY JOURNAL ON THE COMPLEX GEOMETRY OF NATURE,452,0.467,Not Available
INTERNATIONAL JOURNAL OF MATHEMATICS,218,0.467,Not Available
JOURNAL OF MANAGEMENT INQUIRY,76,0.467,Not Available
MAIN GROUP CHEMISTRY,51,0.467,Not Available
UPSALA JOURNAL OF MEDICAL SCIENCES,149,0.467,Not Available
COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS,"1,711",0.466,Not Available
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNO,138,0.466,Not Available
WOMEN & HEALTH,341,0.466,Not Available
ASTERISQUE,765,0.465,Not Available
INFRARED PHYSICS & TECHNOLOGY,588,0.465,Not Available
INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,91,0.465,Not Available
INTERNATIONAL JOURNAL OF MINERAL PROCESSING,499,0.465,Not Available
JOURNAL OF BANKING & FINANCE,602,0.465,Not Available
MACROMOLECULAR SYMPOSIA,"2,224",0.465,Not Available
OPHTHALMIC AND PHYSIOLOGICAL OPTICS,636,0.465,Not Available
EUROPEAN JOURNAL OF DERMATOLOGY,456,0.464,Not Available
FIBER AND INTEGRATED OPTICS,75,0.464,Not Available
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,314,0.464,Not Available
RANDOM STRUCTURES & ALGORITHMS,167,0.464,Not Available
ARID SOIL RESEARCH AND REHABILITATION,142,0.463,Not Available
FISHERIES RESEARCH,543,0.463,Not Available
FUEL SCIENCE & TECHNOLOGY INTERNATIONAL,166,0.463,Not Available
GRANA,384,0.463,Not Available
JOURNAL OF CLINICAL LIGAND ASSAY,53,0.463,Not Available
MYCOPATHOLOGIA,"1,006",0.463,Not Available
RADIATION PHYSICS AND CHEMISTRY,"1,779",0.463,Not Available
AFRICAN JOURNAL OF ECOLOGY,320,0.462,Not Available
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFAC,104,0.462,Not Available
COMMUNIST ECONOMIES & ECONOMIC TRANSFORMATION,47,0.462,Not Available
HORTSCIENCE,"2,865",0.462,Not Available
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,438,0.462,Not Available
JOM-JOURNAL OF THE MINERALS METALS & MATERIALS SOCIETY,"1,395",0.462,Not Available
JOURNAL OF ACADEMIC LIBRARIANSHIP,148,0.462,Not Available
SCANDINAVIAN JOURNAL OF STATISTICS,488,0.462,Not Available
SOCIAL SCIENCE HISTORY,157,0.462,Not Available
FOOT & ANKLE INTERNATIONAL,"1,293",0.461,Not Available
JOURNAL OF WATER SERVICES RESEARCH AND TECHNOLOGY-AQUA,68,0.461,Not Available
MICHIGAN MATHEMATICAL JOURNAL,438,0.461,Not Available
ETHICS & BEHAVIOR,78,0.460,Not Available
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,144,0.460,Not Available
EUROPEAN REVIEW OF AGRICULTURAL ECONOMICS,144,0.460,Not Available
SOCIAL PHILOSOPHY & POLICY,125,0.460,Not Available
MEDIA CULTURE & SOCIETY,205,0.459,Not Available
NATURAL LANGUAGE & LINGUISTIC THEORY,249,0.459,Not Available
PUBLIC HEALTH NURSING,262,0.459,Not Available
ZEITSCHRIFT FUR PFLANZENKRANKHEITEN UND PFLANZENSCHUTZ-JOURNAL OF PLANT DIS,433,0.459,Not Available
GLASTECHNISCHE BERICHTE-GLASS SCIENCE AND TECHNOLOGY,533,0.458,Not Available
IEE PROCEEDINGS-CONTROL THEORY AND APPLICATIONS,587,0.458,Not Available
PSYCHOTHERAPIE PSYCHOSOMATIK MEDIZINISCHE PSYCHOLOGIE,268,0.458,Not Available
JOURNAL OF ACCIDENT & EMERGENCY MEDICINE,203,0.457,Not Available
JOURNAL OF BIOLOGICAL PHYSICS,71,0.457,Not Available
SUBSTANCE USE & MISUSE,132,0.457,Not Available
SUBSTANCE USE & MISUSE,132,0.457,Not Available
GENETIC RESOURCES AND CROP EVOLUTION,98,0.456,Not Available
JOURNAL OF APPLIED POULTRY RESEARCH,174,0.456,Not Available
JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,167,0.456,Not Available
JOURNAL OF NURSING ADMINISTRATION,500,0.456,Not Available
JOURNAL OF SOUTH AMERICAN EARTH SCIENCES,200,0.456,Not Available
JOURNAL OF SPORT REHABILITATION,106,0.456,Not Available
TRIBOLOGY TRANSACTIONS,492,0.456,Not Available
BEHAVIORAL SCIENCE,461,0.455,Not Available
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,213,0.455,Not Available
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,56,0.455,Not Available
COMPUTER MUSIC JOURNAL,131,0.455,Not Available
INTERNATIONAL JOURNAL OF THEORETICAL PHYSICS,786,0.455,Not Available
OPTICAL REVIEW,215,0.455,Not Available
ANNALES DE MEDECINE INTERNE,594,0.454,Not Available
CHEMICAL ENGINEERING PROGRESS,"1,250",0.454,Not Available
STOCHASTIC PROCESSES AND THEIR APPLICATIONS,"1,204",0.454,Not Available
AMERICAN JOURNAL OF RHINOLOGY,274,0.453,Not Available
EUROPEAN JOURNAL OF HISTOCHEMISTRY,199,0.453,Not Available
NEUROCOMPUTING,243,0.453,Not Available
PHARMAZEUTISCHE INDUSTRIE,355,0.453,Not Available
CHILD PSYCHIATRY & HUMAN DEVELOPMENT,191,0.452,Not Available
CHILD PSYCHIATRY & HUMAN DEVELOPMENT,191,0.452,Not Available
EXPLORATIONS IN ECONOMIC HISTORY,261,0.452,Not Available
INVERTEBRATE TAXONOMY,56,0.452,Not Available
JOURNAL OF NUTRITIONAL SCIENCE AND VITAMINOLOGY,722,0.452,Not Available
POLITICAL STUDIES,155,0.452,Not Available
REAL-TIME IMAGING,46,0.452,Not Available
SOFTWARE-CONCEPTS AND TOOLS,20,0.452,Not Available
BULLETIN OF THE KOREAN CHEMICAL SOCIETY,827,0.451,Not Available
CHEMICAL & ENGINEERING NEWS,"1,332",0.451,Not Available
CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,"1,057",0.451,Not Available
JOURNAL OF THE CHINESE CHEMICAL SOCIETY,369,0.451,Not Available
R & D MANAGEMENT,245,0.451,Not Available
ASYMPTOTIC ANALYSIS,167,0.450,Not Available
JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,64,0.450,Not Available
JOURNAL OF PUBLIC HEALTH POLICY,180,0.450,Not Available
JOURNAL OF PUBLIC HEALTH POLICY,180,0.450,Not Available
JOURNAL OF THERMOPLASTIC COMPOSITE MATERIALS,112,0.450,Not Available
OXFORD REVIEW OF ECONOMIC POLICY,124,0.450,Not Available
BREEDING SCIENCE,155,0.449,Not Available
CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,697,0.449,Not Available
GEOGRAPHICAL REVIEW,333,0.449,Not Available
IMA JOURNAL OF APPLIED MATHEMATICS,307,0.449,Not Available
JOURNAL OF BIOSOCIAL SCIENCE,461,0.449,Not Available
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,33,0.448,Not Available
ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQU,529,0.447,Not Available
MEDICAL ENGINEERING & PHYSICS,203,0.447,Not Available
PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY,293,0.447,Not Available
SOCIAL SECURITY BULLETIN,134,0.447,Not Available
STUDIES IN HIGHER EDUCATION,135,0.447,Not Available
EXPERIMENTAL MECHANICS,790,0.446,Not Available
JOURNAL OF THE AMERICAN MOSQUITO CONTROL ASSOCIATION,668,0.446,Not Available
MAYDICA,353,0.446,Not Available
PRECISION ENGINEERING-JOURNAL OF THE AMERICAN SOCIETY FOR PRECISION ENGINEE,199,0.446,Not Available
SEMICONDUCTORS,729,0.446,Not Available
ANNALS OF OPERATIONS RESEARCH,770,0.445,Not Available
ACM TRANSACTIONS ON COMPUTER SYSTEMS,524,0.444,Not Available
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,186,0.444,Not Available
BRITISH JOURNAL FOR THE HISTORY OF SCIENCE,156,0.444,Not Available
COMPARATIVE EDUCATION REVIEW,154,0.444,Not Available
ENERGY POLICY,403,0.444,Not Available
ENERGY POLICY,403,0.444,Not Available
JOURNAL OF ORTHOPAEDIC RHEUMATOLOGY,67,0.444,Not Available
JOURNAL OF QUANTITATIVE CRIMINOLOGY,228,0.444,Not Available
PLASMA PHYSICS REPORTS,251,0.444,Not Available
QUEUEING SYSTEMS,521,0.444,Not Available
YALE JOURNAL OF BIOLOGY AND MEDICINE,737,0.444,Not Available
YOUNG CHILDREN,380,0.444,Not Available
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,320,0.443,Not Available
INTERNATIONAL JOURNAL OF FRACTURE,"1,996",0.443,Not Available
JOURNAL OF APPLIED ICHTHYOLOGY-ZEITSCHRIFT FUR ANGEWANDTE ICHTHYOLOGIE,237,0.443,Not Available
MICROWAVE AND OPTICAL TECHNOLOGY LETTERS,765,0.443,Not Available
OBSERVATORY,197,0.443,Not Available
SCHMERZ,138,0.443,Not Available
SOLAR ENERGY,"1,578",0.443,Not Available
ANGLE ORTHODONTIST,"1,003",0.442,Not Available
BULLETIN DU CANCER,574,0.442,Not Available
COMPUTATIONAL AND THEORETICAL POLYMER SCIENCE,26,0.442,Not Available
JOURNAL OF INFORMATION TECHNOLOGY,108,0.442,Not Available
JOURNAL OF INFORMATION TECHNOLOGY,108,0.442,Not Available
MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,72,0.442,Not Available
NEPHROLOGY,176,0.442,Not Available
REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,432,0.442,Not Available
SPEECH COMMUNICATION,323,0.442,Not Available
AUSTRALIAN VETERINARY JOURNAL,"1,884",0.441,Not Available
BIOMEDIZINISCHE TECHNIK,230,0.441,Not Available
CANADIAN JOURNAL OF CRIMINOLOGY-REVUE CANADIENNE DE CRIMINOLOGIE,120,0.441,Not Available
FLUORIDE,137,0.441,Not Available
FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,444,0.441,Not Available
JOURNAL OF GLOBAL OPTIMIZATION,186,0.441,Not Available
JOURNAL OF PARAPSYCHOLOGY,136,0.441,Not Available
JOURNAL OF SUPERCOMPUTING,87,0.441,Not Available
JOURNAL OF THE KOREAN PHYSICAL SOCIETY,621,0.441,Not Available
JOURNAL OF URBAN HISTORY,110,0.441,Not Available
TEACHING AND TEACHER EDUCATION,351,0.441,Not Available
ACTA OTO-LARYNGOLOGICA,"3,163",0.440,Not Available
GRASAS Y ACEITES,311,0.440,Not Available
JOURNAL OF WORLD TRADE,134,0.440,Not Available
WESTERN JOURNAL OF NURSING RESEARCH,369,0.440,Not Available
ACP-APPLIED CARDIOPULMONARY PATHOPHYSIOLOGY,55,0.439,Not Available
ARMED FORCES & SOCIETY,171,0.439,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,008",0.439,Not Available
INTERNATIONAL JOURNAL OF FATIGUE,377,0.439,Not Available
JOURNAL OF INTERVENTIONAL CARDIOLOGY,159,0.439,Not Available
JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY,728,0.439,Not Available
JOURNAL OF REGULATORY ECONOMICS,98,0.439,Not Available
MANAGEMENT LEARNING,60,0.439,Not Available
RAIRO-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQ,267,0.439,Not Available
