Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
BRITISH JOURNAL OF BIOMEDICAL SCIENCE,325,0.585,0.001080
INFORMATION SYSTEMS MANAGEMENT,193,0.585,0.000710
INTERNATIONAL JOURNAL OF AVIATION PSYCHOLOGY,313,0.585,0.000580
ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,286,0.585,0.001580
JOURNAL OF AEROSPACE ENGINEERING,189,0.585,0.001030
AURIS NASUS LARYNX,552,0.584,0.001830
REACTION KINETICS AND CATALYSIS LETTERS,"1,191",0.584,0.002930
ACTA MECHANICA SINICA,447,0.583,0.001840
FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,529,0.583,0.000720
JOURNAL OF ELECTRONIC PACKAGING,466,0.583,0.002740
OIL SHALE,165,0.583,0.000420
AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,202,0.582,0.000960
JOURNAL OF ALGEBRAIC COMBINATORICS,306,0.582,0.004050
REVIEW OF INCOME AND WEALTH,328,0.582,0.001700
FOOD AND AGRICULTURAL IMMUNOLOGY,248,0.581,0.000450
INFORMATION AND SOFTWARE TECHNOLOGY,634,0.581,0.002380
ORTHOPEDICS,"1,965",0.581,0.005350
PEDIATRIC EMERGENCY CARE,"1,199",0.581,0.003790
PUBLIC ADMINISTRATION AND DEVELOPMENT,234,0.581,0.001390
SWISS JOURNAL OF PSYCHOLOGY,132,0.581,0.000570
TERRORISM AND POLITICAL VIOLENCE,234,0.581,0.001250
GEOTECHNIQUE,"2,992",0.580,0.007330
JOURNAL OF FORENSIC PSYCHIATRY & PSYCHOLOGY,289,0.580,0.000810
NEURAL PROCESSING LETTERS,420,0.580,0.001380
PROCESS SAFETY AND ENVIRONMENTAL PROTECTION,319,0.580,0.000970
HVAC&R RESEARCH,254,0.579,0.001000
ASYMPTOTIC ANALYSIS,462,0.578,0.004610
JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,"1,421",0.578,0.003900
AMEGHINIANA,730,0.577,0.001800
ISRAEL MEDICAL ASSOCIATION JOURNAL,874,0.577,0.004130
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,266,0.577,0.002050
REVISTA DE BIOLOGIA MARINA Y OCEANOGRAFIA,51,0.577,0.000200
JOURNAL OF PLASTIC FILM & SHEETING,101,0.576,0.000310
KLINISCHE MONATSBLATTER FUR AUGENHEILKUNDE,"1,180",0.576,0.001960
PAPERS IN REGIONAL SCIENCE,407,0.576,0.001310
BULLETIN DES SCIENCES MATHEMATIQUES,452,0.575,0.003450
CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT,351,0.575,0.000900
EXPERIMENTAL MATHEMATICS,377,0.575,0.003480
INSURANCE MATHEMATICS & ECONOMICS,555,0.575,0.003590
INSURANCE MATHEMATICS & ECONOMICS,555,0.575,0.003590
INTERFACES,953,0.575,0.003340
INTERFACES,953,0.575,0.003340
Journal of Community Health Nursing,202,0.575,0.000390
Journal of Community Health Nursing,202,0.575,0.000390
SURGICAL LAPAROSCOPY ENDOSCOPY & PERCUTANEOUS TECHNIQUES,"1,310",0.575,0.003060
THIRD WORLD QUARTERLY,501,0.575,0.004120
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,380,0.574,0.001880
CREATIVITY RESEARCH JOURNAL,417,0.574,0.001110
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,"1,125",0.574,0.004200
KNOWLEDGE-BASED SYSTEMS,403,0.574,0.001090
NEUES JAHRBUCH FUR MINERALOGIE-ABHANDLUNGEN,644,0.574,0.000820
World Rabbit Science,204,0.574,0.000120
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,223,0.573,0.001650
AMERICAN BEHAVIORAL SCIENTIST,"1,373",0.573,0.004250
CURRENT GENOMICS,175,0.573,0.001300
INTERNATIONAL JOURNAL OF PEST MANAGEMENT,349,0.573,0.000990
IRANIAN POLYMER JOURNAL,235,0.573,0.000850
NURSE EDUCATION TODAY,922,0.573,0.001760
NURSE EDUCATION TODAY,922,0.573,0.001760
PSYCHOTHERAPY,724,0.573,0.001320
APPLIED MATHEMATICAL MODELLING,947,0.572,0.003600
BFPP-Connaissance et Gestion du Patrimoine Aquatique,321,0.571,0.001010
ENGINEERING OPTIMIZATION,368,0.571,0.002030
JOURNAL OF COMBINATORIAL OPTIMIZATION,283,0.571,0.002450
JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,"1,971",0.571,0.008290
JOURNAL OF MARITAL AND FAMILY THERAPY,581,0.571,0.001640
MICROELECTRONICS INTERNATIONAL,80,0.571,0.000300
PHILOSOPHICAL PSYCHOLOGY,214,0.571,0.000760
SEMINARS IN ROENTGENOLOGY,275,0.571,0.000670
STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT,205,0.571,0.002020
COMPUTERS AND GEOTECHNICS,311,0.570,0.002250
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,907,0.570,0.003050
REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,520,0.570,0.001480
CHINESE JOURNAL OF INORGANIC CHEMISTRY,"1,097",0.569,0.003200
DEVIANT BEHAVIOR,360,0.569,0.001050
JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY,135,0.569,0.000430
DYNAMICAL SYSTEMS-AN INTERNATIONAL JOURNAL,242,0.568,0.001430
INTERNATIONAL JOURNAL OF QUANTUM INFORMATION,241,0.568,0.002680
JOURNAL OF FOOD AND DRUG ANALYSIS,285,0.568,0.001140
Revista da Sociedade Brasileira de Medicina Tropical,842,0.568,0.002450
STUDIA MATHEMATICA,"1,542",0.568,0.008330
Structural Control & Health Monitoring,74,0.568,0.000750
ANIMAL SCIENCE JOURNAL,314,0.567,0.001270
ASIAN PACIFIC JOURNAL OF ALLERGY AND IMMUNOLOGY,233,0.567,0.000740
JOURNAL OF GENETICS,391,0.567,0.000810
REVISTA GEOLOGICA DE CHILE,243,0.567,0.001070
GEOSCIENCES JOURNAL,179,0.566,0.000850
PUBLICATIONS OF THE RESEARCH INSTITUTE FOR MATHEMATICAL SCIENCES,597,0.566,0.002840
APPLIED ENGINEERING IN AGRICULTURE,747,0.565,0.002810
ENGINEERING FAILURE ANALYSIS,374,0.565,0.002210
EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS,510,0.565,0.000570
HUMAN RIGHTS QUARTERLY,363,0.565,0.001460
PHONETICA,353,0.565,0.000620
PHONETICA,353,0.565,0.000620
Stochastics and Dynamics,138,0.565,0.001980
TEACHING SOCIOLOGY,314,0.565,0.000380
HOUSING STUDIES,488,0.564,0.002240
JOURNAL OF GENERAL PSYCHOLOGY,624,0.564,0.001210
RENEWABLE AGRICULTURE AND FOOD SYSTEMS,57,0.564,0.000540
ZOO BIOLOGY,815,0.564,0.001120
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"3,774",0.563,0.006490
ACTA MATHEMATICA SINICA-ENGLISH SERIES,791,0.562,0.006220
Fixed Point Theory and Applications,113,0.562,0.001360
JOURNAL OF ADVANCED TRANSPORTATION,105,0.562,0.000280
JOURNAL OF EVOLUTIONARY ECONOMICS,333,0.562,0.001620
JOURNAL OF MEDICAL SPEECH-LANGUAGE PATHOLOGY,238,0.562,0.000560
JOURNAL OF POLITICAL PHILOSOPHY,189,0.562,0.002410
Letters in Drug Design & Discovery,166,0.562,0.000870
OR SPECTRUM,351,0.562,0.001640
POLICY SCIENCES,359,0.562,0.000690
PUBLICACIONS MATEMATIQUES,160,0.562,0.002180
SEED SCIENCE AND TECHNOLOGY,928,0.562,0.001140
FOOD AND BIOPRODUCTS PROCESSING,272,0.561,0.000970
HARVARD INTERNATIONAL JOURNAL OF PRESS-POLITICS,147,0.561,0.001300
PHYSICS OF PARTICLES AND NUCLEI,328,0.561,0.001110
PRODUCTION PLANNING & CONTROL,689,0.561,0.002220
ZEITSCHRIFT FUR ORTHOPADIE UND IHRE GRENZGEBIETE,789,0.561,0.001780
ACTA VIROLOGICA,515,0.560,0.000950
BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK,277,0.560,0.000410
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,"4,281",0.560,0.011280
JOURNAL OF CHEMICAL EDUCATION,"4,892",0.560,0.002870
JOURNAL OF EARTHQUAKE ENGINEERING,307,0.560,0.002660
JOURNAL OF TEACHER EDUCATION,490,0.560,0.001910
REAL-TIME SYSTEMS,317,0.560,0.001320
SOILS AND FOUNDATIONS,"1,160",0.560,0.002830
UNFALLCHIRURG,"1,220",0.560,0.002630
AESTHETIC PLASTIC SURGERY,977,0.559,0.002340
Abacus-A Journal of Accounting Finance and Business Studies,90,0.559,0.000390
JOURNAL OF STATISTICAL PLANNING AND INFERENCE,"1,728",0.559,0.013560
PUBLIC HEALTH NURSING,694,0.559,0.001970
PUBLIC HEALTH NURSING,694,0.559,0.001970
ULTRASONICS,"2,328",0.559,0.009440
ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,194,0.558,0.000240
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,249,0.558,0.001010
EARTH MOON AND PLANETS,568,0.558,0.003450
EDUCATIONAL REVIEW,203,0.558,0.000990
ILLINOIS JOURNAL OF MATHEMATICS,804,0.558,0.005570
JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE,204,0.558,0.000620
BIOMEDICAL AND ENVIRONMENTAL SCIENCES,611,0.557,0.001700
ECONOMICS OF EDUCATION REVIEW,625,0.557,0.003900
FUNCTIONAL NEUROLOGY,322,0.557,0.000630
GEOTECTONICS,556,0.557,0.001180
REVISTA DE SAUDE PUBLICA,991,0.557,0.002860
SOCIOBIOLOGY,847,0.557,0.002370
TAPPI JOURNAL,"2,007",0.557,0.004670
TOXICOLOGY MECHANISMS AND METHODS,117,0.557,0.000630
DIAGNOSTICA,357,0.556,0.000580
GROWTH DEVELOPMENT AND AGING,469,0.556,0.000110
INTERNATIONAL JOURNAL OF FERTILITY AND WOMENS MEDICINE,216,0.556,0.000700
JOURNAL OF SPORT MANAGEMENT,108,0.556,0.000160
JOURNAL OF SPORT MANAGEMENT,108,0.556,0.000160
LIBRARY QUARTERLY,281,0.556,0.000690
LINGUA,438,0.556,0.002010
ORGANIZATION & ENVIRONMENT,250,0.556,0.001000
STUDIES IN HIGHER EDUCATION,429,0.556,0.001800
SYDOWIA,311,0.556,0.000530
TRIBOLOGY TRANSACTIONS,970,0.555,0.003490
WOOD AND FIBER SCIENCE,"1,027",0.555,0.003290
ANATOMIA HISTOLOGIA EMBRYOLOGIA,476,0.554,0.001480
COMPUTERS & INDUSTRIAL ENGINEERING,"1,538",0.554,0.005190
IEE PROCEEDINGS-ELECTRIC POWER APPLICATIONS,886,0.554,0.003450
INFANTS AND YOUNG CHILDREN,209,0.554,0.000810
MOLECULAR CRYSTALS AND LIQUID CRYSTALS,"4,710",0.554,0.009040
OPTIMIZATION METHODS & SOFTWARE,427,0.554,0.004950
BOLLETTINO DELLA SOCIETA GEOLOGICA ITALIANA,711,0.553,0.001280
HOUSING POLICY DEBATE,494,0.553,0.001400
JOURNAL OF VIBRATION AND ACOUSTICS-TRANSACTIONS OF THE ASME,"1,011",0.553,0.003340
SCANDINAVIAN POLITICAL STUDIES,180,0.553,0.001300
DISCRETE DYNAMICS IN NATURE AND SOCIETY,114,0.552,0.000460
HIGH ENERGY CHEMISTRY,458,0.552,0.001240
KYBERNETIKA,329,0.552,0.002100
OXFORD REVIEW OF ECONOMIC POLICY,479,0.552,0.002990
PRIMARY CARE,364,0.552,0.001130
PSYCHOANALYTIC QUARTERLY,649,0.552,0.002170
THIN-WALLED STRUCTURES,657,0.552,0.003280
EXPERIMENTAL ANIMALS,523,0.551,0.001140
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,"1,987",0.551,0.002860
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,357,0.551,0.001030
JOURNAL OF ACADEMIC LIBRARIANSHIP,363,0.551,0.001900
Ethnicities,79,0.550,0.001350
Review of Development Economics,147,0.550,0.001940
ZAMM-Zeitschrift fur Angewandte Mathematik und Mechanik,"1,157",0.550,0.003570
JOURNAL OF SURFACTANTS AND DETERGENTS,255,0.549,0.000890
IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,950,0.548,0.002210
JOURNAL OF EDUCATIONAL RESEARCH,775,0.548,0.002070
JOURNAL OF REGULATORY ECONOMICS,333,0.548,0.001830
NAVAL RESEARCH LOGISTICS,"1,511",0.548,0.004380
Progress in Structural Engineering and Materials,106,0.548,0.001210
RESEARCH IN THE TEACHING OF ENGLISH,214,0.548,0.000990
TEACHING IN HIGHER EDUCATION,161,0.548,0.000910
COMPUTER ANIMATION AND VIRTUAL WORLDS,117,0.547,0.000800
JOURNAL OF BIOLOGICAL SYSTEMS,204,0.547,0.000570
PALEONTOLOGICAL JOURNAL,885,0.547,0.001330
Turk Psikiyatri Dergisi,127,0.547,0.000340
INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,910,0.546,0.002660
NEOTROPICAL ENTOMOLOGY,442,0.546,0.002350
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,920,0.545,0.002680
CEREAL FOODS WORLD,769,0.545,0.000590
COMMUNICATIONS IN CONTEMPORARY MATHEMATICS,221,0.545,0.003840
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,200,0.545,0.001220
ECONOMIC DEVELOPMENT QUARTERLY,266,0.545,0.001100
IEE PROCEEDINGS-RADAR SONAR AND NAVIGATION,749,0.545,0.002200
JOURNAL DE CHIRURGIE,298,0.545,0.000260
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,141,0.545,0.000630
RANGELAND JOURNAL,152,0.545,0.000430
SILVAE GENETICA,882,0.545,0.001180
ANNALS OF OPERATIONS RESEARCH,"1,833",0.544,0.008080
ICHTHYOLOGICAL RESEARCH,374,0.544,0.001460
ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE,22,0.543,0.000000
ENERGY SOURCES,683,0.543,0.002600
EXPERIMENTAL ASTRONOMY,133,0.543,0.000520
JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS,325,0.543,0.001070
MARINE TECHNOLOGY SOCIETY JOURNAL,254,0.543,0.001150
MILITARY PSYCHOLOGY,249,0.543,0.000870
PSYCHOLOGY IN THE SCHOOLS,672,0.543,0.002340
SOFTWARE QUALITY JOURNAL,112,0.543,0.000510
BRITISH JOURNAL OF NEUROSURGERY,"1,515",0.542,0.003570
CANADIAN GEOTECHNICAL JOURNAL,"1,953",0.542,0.007260
MEDICAL PRINCIPLES AND PRACTICE,278,0.542,0.001430
PACIFIC REVIEW,123,0.542,0.001220
SOFTWARE-PRACTICE & EXPERIENCE,809,0.542,0.002380
ACTA POLYMERICA SINICA,764,0.541,0.001400
CYBIUM,521,0.541,0.001140
FEMINIST ECONOMICS,255,0.541,0.001460
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,959,0.541,0.003420
JOURNAL OF HISTORICAL SOCIOLOGY,114,0.541,0.000450
URBAN GEOGRAPHY,495,0.541,0.001540
WIND AND STRUCTURES,133,0.541,0.001470
ACTA CLINICA BELGICA,364,0.540,0.001190
CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,853,0.540,0.004250
PSYCHOLOGICAL RECORD,438,0.540,0.001250
SHOCK WAVES,426,0.540,0.001760
SOUTHERN JOURNAL OF APPLIED FORESTRY,388,0.540,0.001060
CHIRURG,"1,406",0.539,0.002570
JOURNAL OF PSYCHOLOGY,"1,238",0.539,0.001620
NORTHEASTERN NATURALIST,229,0.539,0.001320
AEROSPACE SCIENCE AND TECHNOLOGY,367,0.538,0.002970
APPLIED CATEGORICAL STRUCTURES,143,0.538,0.001560
CENTRAL EUROPEAN JOURNAL OF PHYSICS,102,0.538,0.000870
JOURNAL OF BUSINESS ETHICS,"2,172",0.538,0.004630
Nanoscale and Microscale Thermophysical Engineering,15,0.538,0.000150
RUSSIAN CHEMICAL BULLETIN,"2,205",0.538,0.006690
SIGNAL PROCESSING-IMAGE COMMUNICATION,617,0.538,0.004100
SPORT EDUCATION AND SOCIETY,182,0.538,0.000490
SPORT EDUCATION AND SOCIETY,182,0.538,0.000490
SCIENCE & JUSTICE,161,0.537,0.000710
ARCHIVE FOR HISTORY OF EXACT SCIENCES,128,0.536,0.000920
ARCHIVE FOR HISTORY OF EXACT SCIENCES,128,0.536,0.000920
FEDERAL RESERVE BANK OF ST LOUIS REVIEW,168,0.536,0.001400
HISTORIA MATHEMATICA,106,0.536,0.000710
HISTORIA MATHEMATICA,106,0.536,0.000710
JOURNAL OF THE SERBIAN CHEMICAL SOCIETY,676,0.536,0.002040
ECONOMIC INQUIRY,"1,038",0.535,0.006000
JOURNAL OF MARINE SCIENCE AND TECHNOLOGY,126,0.535,0.001030
LANDBAUFORSCHUNG VOLKENRODE,114,0.535,0.000290
MYCOTAXON,"1,308",0.535,0.002570
WASHINGTON LAW REVIEW,217,0.535,0.000930
ALGEBRAS AND REPRESENTATION THEORY,130,0.534,0.002370
ASTRONOMY & GEOPHYSICS,127,0.534,0.001120
NUCLEAR TECHNOLOGY,937,0.534,0.003840
RUSSIAN JOURNAL OF COORDINATION CHEMISTRY,"1,195",0.534,0.002050
ICGA JOURNAL,55,0.533,0.000100
INTERLENDING & DOCUMENT SUPPLY,83,0.533,0.000090
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,631,0.532,0.001610
JOURNAL OF CARDIAC SURGERY,811,0.532,0.003410
JOURNAL OF MUSCLE FOODS,234,0.532,0.000510
ENVIRONMENT AND PLANNING C-GOVERNMENT AND POLICY,392,0.531,0.001680
SCANDINAVIAN JOURNAL OF PLASTIC AND RECONSTRUCTIVE SURGERY AND HAND SURGERY,"1,175",0.531,0.001860
COMBUSTION EXPLOSION AND SHOCK WAVES,824,0.530,0.001510
JOURNAL OF COUNSELING AND DEVELOPMENT,"1,010",0.530,0.002010
MATERIALS AND STRUCTURES,"1,002",0.530,0.005220
ADVANCES IN ENGINEERING SOFTWARE,560,0.529,0.002530
CHEMIA ANALITYCZNA,519,0.529,0.001200
COMMUNIST AND POST-COMMUNIST STUDIES,122,0.529,0.000880
ELECTROMAGNETIC BIOLOGY AND MEDICINE,85,0.529,0.000380
JOURNAL OF APPLIED PROBABILITY,"1,906",0.529,0.007230
JOURNAL OF COLD REGIONS ENGINEERING,92,0.529,0.000340
JOURNAL OF EARLY INTERVENTION,257,0.529,0.000700
OXFORD REVIEW OF EDUCATION,280,0.529,0.001620
PHOTONIC NETWORK COMMUNICATIONS,216,0.529,0.002480
PROCEEDINGS OF THE EDINBURGH MATHEMATICAL SOCIETY,424,0.529,0.002890
PROCEEDINGS OF THE ROYAL SOCIETY OF EDINBURGH SECTION A-MATHEMATICS,"1,225",0.529,0.005340
VETERINARY RESEARCH COMMUNICATIONS,"1,028",0.529,0.002740
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,190,0.528,0.001220
CRANIO-THE JOURNAL OF CRANIOMANDIBULAR PRACTICE,461,0.528,0.001040
JOURNAL OF COMPUTER INFORMATION SYSTEMS,286,0.528,0.000700
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,218,0.528,0.000930
JOURNAL OF LOSS & TRAUMA,72,0.528,0.000560
NORTH AMERICAN JOURNAL OF AQUACULTURE,281,0.528,0.000910
OBSERVATORY,227,0.528,0.000360
PROGRESS IN CHEMISTRY,392,0.528,0.001660
RADIATION PROTECTION DOSIMETRY,"3,104",0.528,0.011300
CARIBBEAN JOURNAL OF SCIENCE,457,0.527,0.001500
JOURNAL OF VETERINARY MEDICAL EDUCATION,291,0.527,0.000940
MATHEMATICAL AND COMPUTER MODELLING,"1,796",0.527,0.008280
NUMERICAL ALGORITHMS,527,0.527,0.003280
PUBLIC CHOICE,"1,386",0.527,0.005290
EXPERIMENTAL HEAT TRANSFER,189,0.526,0.000580
GROUP DECISION AND NEGOTIATION,324,0.526,0.001110
PROSTHETICS AND ORTHOTICS INTERNATIONAL,375,0.526,0.000530
BEHAVIOUR CHANGE,169,0.525,0.000500
ECONOMIC BOTANY,"1,303",0.525,0.001570
FORUM MATHEMATICUM,302,0.525,0.004320
ISSUES IN SCIENCE AND TECHNOLOGY,173,0.525,0.001040
ISSUES IN SCIENCE AND TECHNOLOGY,173,0.525,0.001040
SOCIOLOGICAL SPECTRUM,163,0.525,0.000620
DENVER UNIVERSITY LAW REVIEW,120,0.524,0.000410
DYNAMIC SYSTEMS AND APPLICATIONS,181,0.524,0.001250
JOURNAL OF DRUG EDUCATION,409,0.524,0.001110
MICROPROCESSORS AND MICROSYSTEMS,202,0.524,0.001390
State Politics & Policy Quarterly,85,0.524,0.001420
ARCHIVE OF APPLIED MECHANICS,485,0.523,0.003140
CLINICAL DYSMORPHOLOGY,457,0.523,0.001480
COMPUTERS & GRAPHICS-UK,729,0.523,0.003110
SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,251,0.523,0.000520
EUROPEAN SOCIETIES,105,0.522,0.000860
CONTEMPORARY ECONOMIC POLICY,318,0.521,0.002020
APPLIED COMPOSITE MATERIALS,230,0.520,0.000820
British Food Journal,453,0.520,0.000940
Journal of the American Association for Laboratory Animal Science,45,0.520,0.000180
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY,"6,899",0.520,0.033010
JOURNAL OF LAW AND SOCIETY,172,0.519,0.001130
ITALIAN JOURNAL OF FOOD SCIENCE,433,0.518,0.000690
JOURNAL OF CELLULAR PLASTICS,206,0.518,0.000600
SENSORS AND MATERIALS,271,0.518,0.000950
BIOLOGICAL RHYTHM RESEARCH,262,0.517,0.000840
GEOLOGICA CARPATHICA,324,0.517,0.000960
JOURNAL OF BUSINESS AND PSYCHOLOGY,398,0.517,0.001680
NEW DIAMOND AND FRONTIER CARBON TECHNOLOGY,133,0.517,0.000860
OPERATIONS RESEARCH LETTERS,"1,195",0.517,0.005590
PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,"1,253",0.517,0.001370
RESEARCH IN ENGINEERING DESIGN,292,0.517,0.001050
AMERICAN ANNALS OF THE DEAF,351,0.516,0.000400
NEFROLOGIA,450,0.516,0.000900
PATTERN ANALYSIS AND APPLICATIONS,246,0.515,0.001470
PHYSICS OF ATOMIC NUCLEI,"1,242",0.515,0.004570
POLICY STUDIES JOURNAL,286,0.515,0.001630
DNA SEQUENCE,395,0.514,0.001400
FIRE SAFETY JOURNAL,573,0.514,0.001910
HEALTH CARE FINANCING REVIEW,595,0.514,0.002210
HEALTH CARE FINANCING REVIEW,595,0.514,0.002210
JOURNAL OF SPORTS MEDICINE AND PHYSICAL FITNESS,"1,318",0.514,0.002000
NETWORKS & SPATIAL ECONOMICS,126,0.514,0.001110
CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,"1,624",0.513,0.003310
JOURNAL OF HYMENOPTERA RESEARCH,164,0.513,0.000410
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,105,0.513,0.000320
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,649,0.512,0.002360
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,649,0.512,0.002360
SOCIAL POLICY & ADMINISTRATION,320,0.512,0.002020
JOURNAL OF LATIN AMERICAN STUDIES,231,0.511,0.001230
RUSSIAN JOURNAL OF ORGANIC CHEMISTRY,"2,337",0.511,0.003730
APPLIED BIOCHEMISTRY AND MICROBIOLOGY,529,0.510,0.001490
JOURNAL OF CONCHOLOGY,211,0.510,0.000460
METRIKA,315,0.510,0.002870
TOPICS IN LANGUAGE DISORDERS,278,0.510,0.000650
COMPUTER STANDARDS & INTERFACES,221,0.509,0.000940
JOURNAL OF FOOD SAFETY,373,0.509,0.000530
JOURNAL OF TURBOMACHINERY-TRANSACTIONS OF THE ASME,"1,065",0.509,0.003100
LATIN AMERICAN POLITICS AND SOCIETY,105,0.509,0.001250
Palaeontologische Zeitschrift,481,0.509,0.000570
ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,"7,156",0.508,0.015480
BRITISH JOURNAL OF GUIDANCE & COUNSELLING,219,0.508,0.000640
INTERNATIONAL MARKETING REVIEW,673,0.508,0.000840
JOURNAL OF COMPUTATIONAL ACOUSTICS,240,0.508,0.001130
JOURNAL OF SPACECRAFT AND ROCKETS,"1,204",0.508,0.003840
PROGRESS IN NATURAL SCIENCE,778,0.508,0.004010
GFF,308,0.507,0.000710
JOURNAL OF LABOR RESEARCH,210,0.507,0.000980
POTENTIAL ANALYSIS,343,0.507,0.003320
ANNALS OF GLOBAL ANALYSIS AND GEOMETRY,319,0.506,0.003200
GENETIC COUNSELING,418,0.506,0.001280
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,420,0.506,0.000730
FISH PHYSIOLOGY AND BIOCHEMISTRY,"1,684",0.505,0.003110
RADIOLOGE,703,0.505,0.002080
VASA-JOURNAL OF VASCULAR DISEASES,483,0.505,0.000970
ADVANCED ROBOTICS,319,0.504,0.001620
BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,216,0.504,0.000770
JOURNAL OF ELECTROCERAMICS,"1,092",0.503,0.006560
JOURNAL OF GRAPH THEORY,"1,085",0.503,0.008040
GEBURTSHILFE UND FRAUENHEILKUNDE,516,0.502,0.000340
GEOCHEMISTRY INTERNATIONAL,"1,475",0.502,0.002090
JOURNAL OF LARYNGOLOGY AND OTOLOGY,"3,762",0.501,0.006390
ANNALS OF REGIONAL SCIENCE,326,0.500,0.001430
APPLIED INTELLIGENCE,284,0.500,0.000990
AUSTRALIAN DENTAL JOURNAL,778,0.500,0.001170
ECONOMICA,"1,101",0.500,0.002900
EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,267,0.500,0.000520
EUROPEAN JOURNAL OF SOIL BIOLOGY,530,0.500,0.001830
HABITAT INTERNATIONAL,290,0.500,0.000760
HEART SURGERY FORUM,425,0.500,0.002820
Homicide Studies,151,0.500,0.000380
INDOOR AND BUILT ENVIRONMENT,235,0.500,0.000830
INTERNATIONAL REVIEW OF RESEARCH IN MENTAL RETARDATION,176,0.500,0.000700
ISRAEL JOURNAL OF PSYCHIATRY AND RELATED SCIENCES,293,0.500,0.000560
JOURNAL OF AFRICAN HISTORY,304,0.500,0.001000
JOURNAL OF COMPARATIVE FAMILY STUDIES,323,0.500,0.001140
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,213,0.500,0.000460
JOURNAL OF INTELLECTUAL & DEVELOPMENTAL DISABILITY,220,0.500,0.000720
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,292,0.500,0.001100
JOURNAL OF PSYCHOLINGUISTIC RESEARCH,660,0.500,0.001280
JOURNAL OF SECOND LANGUAGE WRITING,177,0.500,0.000610
JOURNAL OF SOCIOLINGUISTICS,185,0.500,0.000920
JOURNAL OF THE ASTRONAUTICAL SCIENCES,595,0.500,0.001180
JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,"1,166",0.500,0.003320
JOURNAL OF THE NEW YORK ENTOMOLOGICAL SOCIETY,437,0.500,0.000440
Journal of Business-to-Business Marketing,80,0.500,0.000210
MEASUREMENT,420,0.500,0.001720
POPULATION RESEARCH AND POLICY REVIEW,351,0.500,0.002080
