Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
PERFORMANCE EVALUATION,420,0.593,Not Available
SOUTHERN MEDICAL JOURNAL,"3,698",0.593,Not Available
CELL BIOLOGY INTERNATIONAL,"1,131",0.592,Not Available
HUMAN ORGANIZATION,453,0.592,Not Available
MATERIALS SCIENCE AND ENGINEERING B-SOLID STATE MATERIALS FOR ADVANCED TECH,"1,714",0.592,Not Available
INTERNATIONAL JOURNAL OF MATHEMATICS,321,0.591,Not Available
MACROECONOMIC DYNAMICS,63,0.591,Not Available
AUSTRALIAN GEOGRAPHER,101,0.590,Not Available
CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,"1,421",0.590,Not Available
ECUMENE,81,0.590,Not Available
GROUP & ORGANIZATION MANAGEMENT,317,0.590,Not Available
SOCIAL NETWORKS,372,0.590,Not Available
STRUCTURAL SAFETY,213,0.590,Not Available
M D COMPUTING,162,0.589,Not Available
BREAST,293,0.588,Not Available
COMPUTATIONAL COMPLEXITY,183,0.588,Not Available
ENVIRONMENTAL PROGRESS,525,0.588,Not Available
JOURNAL OF GENETICS,587,0.588,Not Available
GENETIC RESOURCES AND CROP EVOLUTION,280,0.587,Not Available
HYBRIDOMA,825,0.587,Not Available
JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,"1,597",0.587,Not Available
PUBLIUS-THE JOURNAL OF FEDERALISM,213,0.587,Not Available
INTERNATIONAL MIGRATION REVIEW,583,0.586,Not Available
JOURNAL OF ELECTROCARDIOLOGY,688,0.586,Not Available
QUEUEING SYSTEMS,488,0.586,Not Available
TEACHING AND LEARNING IN MEDICINE,165,0.586,Not Available
INTERVENTIONAL NEURORADIOLOGY,179,0.585,Not Available
JOURNAL OF AGRICULTURAL ENGINEERING RESEARCH,975,0.585,Not Available
JOURNAL OF ALGORITHMS,843,0.585,Not Available
JOURNAL OF ARACHNOLOGY,393,0.585,Not Available
JOURNAL OF PALEONTOLOGY,"1,941",0.585,Not Available
LANGUAGE SPEECH AND HEARING SERVICES IN SCHOOLS,259,0.585,Not Available
GEOTECHNIQUE,"1,617",0.584,Not Available
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,"1,955",0.584,Not Available
JOURNAL OF VOICE,504,0.584,Not Available
AMERICAN JOURNAL OF CHINESE MEDICINE,314,0.583,Not Available
AUSTRALIAN JOURNAL OF PHYSICS,771,0.583,Not Available
DEVELOPING ECONOMIES,87,0.583,Not Available
JOURNAL OF AUTOMATED METHODS & MANAGEMENT IN CHEMISTRY,7,0.583,Not Available
LANGUAGE & COMMUNICATION,229,0.583,Not Available
PSYCHOANALYTIC PSYCHOLOGY,248,0.583,Not Available
ANNALES DE L INSTITUT HENRI POINCARE-PHYSIQUE THEORIQUE,352,0.582,Not Available
DATA & KNOWLEDGE ENGINEERING,195,0.582,Not Available
ENVIRONMENTAL ENGINEERING SCIENCE,53,0.582,Not Available
EPISODES,292,0.582,Not Available
HYDROBIOLOGIA,"6,979",0.582,Not Available
JOURNAL OF COMMUNICATION DISORDERS,390,0.582,Not Available
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,673,0.581,Not Available
EXPERIMENTAL AGING RESEARCH,466,0.581,Not Available
LIFETIME DATA ANALYSIS,107,0.581,Not Available
RADIATION PROTECTION DOSIMETRY,"1,856",0.581,Not Available
TRANSPORT IN POROUS MEDIA,623,0.581,Not Available
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,289,0.579,Not Available
JOURNAL OF HYDRAULIC ENGINEERING-ASCE,"1,914",0.579,Not Available
MATERIALS SCIENCE & ENGINEERING C-BIOMIMETIC AND SUPRAMOLECULAR SYSTEMS,283,0.579,Not Available
NEOPLASMA,491,0.579,Not Available
AUSTRALIAN AND NEW ZEALAND JOURNAL OF OPHTHALMOLOGY,449,0.578,Not Available
GROWTH AND CHANGE,168,0.578,Not Available
PHYSICA SCRIPTA,"4,078",0.578,Not Available
SCHOOL EFFECTIVENESS AND SCHOOL IMPROVEMENT,142,0.578,Not Available
CURRENT OPINION IN GASTROENTEROLOGY,321,0.577,Not Available
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,259,0.577,Not Available
HUMAN DEVELOPMENT,514,0.577,Not Available
JOURNAL OF RANGE MANAGEMENT,"1,872",0.577,Not Available
ANNALS OF FOREST SCIENCE,53,0.576,Not Available
ACTA MECHANICA SINICA,180,0.575,Not Available
INTERNATIONAL JOURNAL OF PSYCHOLOGY,503,0.575,Not Available
JOURNAL OF ETHNOPHARMACOLOGY,"1,673",0.575,Not Available
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,64,0.575,Not Available
POLISH JOURNAL OF CHEMISTRY,"1,157",0.575,Not Available
ADMINISTRATION AND POLICY IN MENTAL HEALTH,159,0.574,Not Available
EXPERIMENTAL MATHEMATICS,151,0.574,Not Available
LATIN AMERICAN RESEARCH REVIEW,184,0.574,Not Available
NUCLEAR SCIENCE AND ENGINEERING,"1,202",0.574,Not Available
CROP PROTECTION,703,0.573,Not Available
JOURNAL OF CARDIOVASCULAR SURGERY,"1,719",0.573,Not Available
JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,684,0.573,Not Available
WIENER KLINISCHE WOCHENSCHRIFT,857,0.572,Not Available
ADVANCES IN CEMENT RESEARCH,118,0.571,Not Available
HAND CLINICS,755,0.571,Not Available
HEALTH COMMUNICATION,171,0.571,Not Available
JOURNAL OF LINGUISTICS,231,0.571,Not Available
JOURNAL OF WORLD BUSINESS,63,0.571,Not Available
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,255,0.571,Not Available
PHLEBOLOGY,310,0.571,Not Available
RUTGERS LAW REVIEW,288,0.571,Not Available
VETERINARY CLINICS OF NORTH AMERICA-FOOD ANIMAL PRACTICE,513,0.571,Not Available
MILCHWISSENSCHAFT-MILK SCIENCE INTERNATIONAL,"1,123",0.570,Not Available
BIOMEDICAL RESEARCH-TOKYO,629,0.569,Not Available
INTERNATIONAL JOURNAL OF THERMOPHYSICS,946,0.569,Not Available
JOURNAL OF NURSE-MIDWIFERY,445,0.569,Not Available
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,414,0.569,Not Available
JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT,414,0.569,Not Available
MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,191,0.569,Not Available
RANDOM STRUCTURES & ALGORITHMS,242,0.568,Not Available
TRANSPORT REVIEWS,85,0.568,Not Available
CHEMICAL ENGINEERING PROGRESS,"1,207",0.567,Not Available
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,167,0.567,Not Available
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,583,0.567,Not Available
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,829,0.567,Not Available
JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE-ZEITSCHRIFT FUR PFLANZENERNAHRU,102,0.567,Not Available
JOURNAL OF THE AUDIO ENGINEERING SOCIETY,549,0.567,Not Available
JOURNAL OF VETERINARY MEDICAL SCIENCE,"1,167",0.567,Not Available
AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS,196,0.566,Not Available
MINERALOGY AND PETROLOGY,398,0.566,Not Available
AFRICA,324,0.565,Not Available
AMERICAN INDUSTRIAL HYGIENE ASSOCIATION JOURNAL,"1,725",0.565,Not Available
CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,118,0.565,Not Available
FARMACO,702,0.565,Not Available
IMA JOURNAL OF NUMERICAL ANALYSIS,422,0.565,Not Available
JOURNAL OF ORAL REHABILITATION,"1,298",0.565,Not Available
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,747,0.565,Not Available
RADIATION PHYSICS AND CHEMISTRY,"2,089",0.565,Not Available
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,13,0.565,Not Available
COMMUNICATIONS IN ANALYSIS AND GEOMETRY,139,0.564,Not Available
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,858,0.564,Not Available
JOURNAL OF AMERICAN HISTORY,539,0.564,Not Available
K-THEORY,272,0.564,Not Available
PDA JOURNAL OF PHARMACEUTICAL SCIENCE AND TECHNOLOGY,119,0.564,Not Available
PHYSICS OF LOW-DIMENSIONAL STRUCTURES,266,0.564,Not Available
PHYSICS OF THE SOLID STATE,"4,694",0.564,Not Available
POLITICAL SCIENCE QUARTERLY,331,0.564,Not Available
RAIRO-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQ,326,0.564,Not Available
ANNALES DE L INSTITUT FOURIER,878,0.563,Not Available
CHILDS NERVOUS SYSTEM,"1,119",0.563,Not Available
CURRENT OPINION IN PSYCHIATRY,283,0.563,Not Available
FORUM MATHEMATICUM,198,0.563,Not Available
FUEL PROCESSING TECHNOLOGY,642,0.563,Not Available
JOURNAL OF ELECTRONIC IMAGING,235,0.563,Not Available
JOURNAL OF THERMAL STRESSES,378,0.563,Not Available
ANNUAL REVIEW OF ENERGY AND THE ENVIRONMENT,169,0.562,Not Available
BRITISH JOURNAL OF MEDICAL PSYCHOLOGY,"1,039",0.562,Not Available
BRITISH JOURNAL OF MEDICAL PSYCHOLOGY,"1,039",0.562,Not Available
IEEE-ASME TRANSACTIONS ON MECHATRONICS,91,0.562,Not Available
JOURNAL OF HERPETOLOGY,"1,280",0.562,Not Available
JOURNAL OF HIGHER EDUCATION,346,0.562,Not Available
JOURNAL OF PLANT GROWTH REGULATION,320,0.562,Not Available
MATERIALS SCIENCE AND TECHNOLOGY,"1,853",0.562,Not Available
SENSORS AND MATERIALS,230,0.562,Not Available
APPLIED PSYCHOLOGICAL MEASUREMENT,"1,200",0.561,Not Available
ENERGY ECONOMICS,254,0.561,Not Available
EUROPEAN EATING DISORDERS REVIEW,78,0.561,Not Available
JOURNAL OF THE ASTRONAUTICAL SCIENCES,409,0.561,Not Available
TRANSITION METAL CHEMISTRY,"1,158",0.561,Not Available
ETRI JOURNAL,54,0.560,Not Available
JOM-JOURNAL OF THE MINERALS METALS & MATERIALS SOCIETY,"1,389",0.560,Not Available
NEW ZEALAND JOURNAL OF AGRICULTURAL RESEARCH,906,0.560,Not Available
ADVANCED MATERIALS FOR OPTICS AND ELECTRONICS,237,0.559,Not Available
ADVANCED PERFORMANCE MATERIALS,56,0.559,Not Available
DYNAMICS AND STABILITY OF SYSTEMS,81,0.559,Not Available
JOURNAL OF ANTHROPOLOGICAL RESEARCH,224,0.559,Not Available
JOURNAL OF PRODUCTIVITY ANALYSIS,263,0.559,Not Available
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,686,0.559,Not Available
ACTA VIROLOGICA,495,0.558,Not Available
BULLETIN DE LA SOCIETE MATHEMATIQUE DE FRANCE,764,0.558,Not Available
JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS,"1,581",0.558,Not Available
ORNIS FENNICA,248,0.558,Not Available
ECONOMIC BOTANY,798,0.557,Not Available
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,222,0.557,Not Available
REACTION KINETICS AND CATALYSIS LETTERS,"1,049",0.557,Not Available
RESEARCH IN EXPERIMENTAL MEDICINE,397,0.557,Not Available
AMERICAN INDIAN AND ALASKA NATIVE MENTAL HEALTH RESEARCH,53,0.556,Not Available
BULLETIN OF THE HISTORY OF MEDICINE,317,0.556,Not Available
BULLETIN OF THE HISTORY OF MEDICINE,317,0.556,Not Available
CONCURRENCY-PRACTICE AND EXPERIENCE,283,0.556,Not Available
IN SITU,78,0.556,Not Available
INTERNATIONAL JOURNAL OF BEHAVIORAL MEDICINE,184,0.556,Not Available
JOURNAL OF APPROXIMATION THEORY,877,0.556,Not Available
RESPIRATION,856,0.556,Not Available
FOUNDATIONS OF PHYSICS,728,0.555,Not Available
JOURNAL OF NURSING ADMINISTRATION,422,0.555,Not Available
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,730,0.555,Not Available
TRIBOLOGY INTERNATIONAL,586,0.555,Not Available
CRYOGENICS,"1,155",0.554,Not Available
ENVIRONMENTAL & RESOURCE ECONOMICS,279,0.554,Not Available
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,352,0.554,Not Available
JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY,365,0.554,Not Available
JOURNAL OF RISK AND INSURANCE,364,0.554,Not Available
JOURNAL OF RUSSIAN LASER RESEARCH,112,0.554,Not Available
ANNALES DE ZOOTECHNIE,375,0.553,Not Available
CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,551,0.553,Not Available
PETROLEUM GEOSCIENCE,139,0.553,Not Available
TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,254,0.553,Not Available
ASSISTIVE TECHNOLOGY,77,0.552,Not Available
ASYMPTOTIC ANALYSIS,224,0.552,Not Available
CRIMINAL LAW REVIEW,185,0.552,Not Available
EUROPEAN JOURNAL OF MECHANICS A-SOLIDS,393,0.552,Not Available
INTERNATIONAL JOURNAL OF COAL GEOLOGY,448,0.552,Not Available
JOURNAL OF THE CERAMIC SOCIETY OF JAPAN,"1,266",0.552,Not Available
SPEECH COMMUNICATION,413,0.552,Not Available
CANADIAN JOURNAL OF PHYSICS,"3,348",0.551,Not Available
COMPUTING,554,0.551,Not Available
EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY,477,0.551,Not Available
JOURNAL OF FAMILY THERAPY,134,0.551,Not Available
SOLAR ENERGY,"1,692",0.551,Not Available
ANNALES CHIRURGIAE ET GYNAECOLOGIAE,549,0.550,Not Available
BUNSEKI KAGAKU,887,0.550,Not Available
BT TECHNOLOGY JOURNAL,246,0.549,Not Available
JOURNAL OF BIOSOCIAL SCIENCE,487,0.549,Not Available
JOURNAL OF THERMOPHYSICS AND HEAT TRANSFER,669,0.549,Not Available
TECHNOLOGY AND CULTURE,197,0.549,Not Available
TECHNOLOGY AND CULTURE,197,0.549,Not Available
BIOTECHNOLOGY TECHNIQUES,871,0.548,Not Available
DM DISEASE-A-MONTH,148,0.548,Not Available
JOURNAL OF PSYCHOACTIVE DRUGS,662,0.548,Not Available
OSTRICH,327,0.548,Not Available
REVUE DE MEDECINE VETERINAIRE,350,0.548,Not Available
FERROELECTRICS,"5,044",0.547,Not Available
FORMULARY,94,0.547,Not Available
JOURNAL OF FOOD BIOCHEMISTRY,357,0.547,Not Available
PSYCHOPATHOLOGY,536,0.547,Not Available
PSYCHOPATHOLOGY,536,0.547,Not Available
INTERNATIONAL JOURNAL OF NON-LINEAR MECHANICS,691,0.546,Not Available
PATHOLOGIE BIOLOGIE,763,0.546,Not Available
ANNALES DE CHIRURGIE,661,0.545,Not Available
CULTURE MEDICINE AND PSYCHIATRY,357,0.545,Not Available
ENVIRONMENTAL MODELLING & SOFTWARE,78,0.545,Not Available
INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,222,0.545,Not Available
INTERNATIONAL JOURNAL OF STRESS MANAGEMENT,59,0.545,Not Available
JOURNAL OF AGRICULTURAL ECONOMICS,276,0.545,Not Available
JOURNAL OF AGRICULTURAL ECONOMICS,276,0.545,Not Available
JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,45,0.545,Not Available
PERSPECTIVES IN PSYCHIATRIC CARE,103,0.545,Not Available
REVUE FRANCAISE DE SOCIOLOGIE,168,0.545,Not Available
SOCIOLOGY OF RELIGION,154,0.545,Not Available
JOURNAL OF INTENSIVE CARE MEDICINE,122,0.544,Not Available
KINETICS AND CATALYSIS,"1,625",0.544,Not Available
MICROELECTRONIC ENGINEERING,"1,250",0.544,Not Available
PRENATAL AND NEONATAL MEDICINE,149,0.544,Not Available
UNDERSEA & HYPERBARIC MEDICINE,344,0.544,Not Available
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,"6,039",0.543,Not Available
ADSORPTION SCIENCE & TECHNOLOGY,257,0.543,Not Available
CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,537,0.543,Not Available
DECISION SUPPORT SYSTEMS,479,0.543,Not Available
JOURNAL OF PLANT NUTRITION,"1,541",0.543,Not Available
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,231,0.543,Not Available
METHODS AND FINDINGS IN EXPERIMENTAL AND CLINICAL PHARMACOLOGY,675,0.543,Not Available
SCIENTIA HORTICULTURAE,"1,041",0.543,Not Available
SOCIAL & LEGAL STUDIES,101,0.543,Not Available
CHEMICAL & ENGINEERING NEWS,"1,522",0.542,Not Available
DNA SEQUENCE,397,0.542,Not Available
GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,74,0.542,Not Available
MEMORIAS DO INSTITUTO OSWALDO CRUZ,"1,299",0.542,Not Available
ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,410,0.541,Not Available
AUSTRALIAN VETERINARY JOURNAL,"2,049",0.541,Not Available
DYNAMICS AND CONTROL,72,0.541,Not Available
EUROPEAN JOURNAL OF OPHTHALMOLOGY,241,0.541,Not Available
GEOLOGICAL JOURNAL,285,0.541,Not Available
INTERNATIONAL JOURNAL OF CARDIAC IMAGING,355,0.541,Not Available
JOURNAL OF CRANIOFACIAL SURGERY,406,0.541,Not Available
INTERNATIONAL REVIEW OF LAW AND ECONOMICS,172,0.540,Not Available
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH,211,0.540,Not Available
PAST & PRESENT,540,0.540,Not Available
SOUTH AFRICAN JOURNAL OF GEOLOGY,261,0.540,Not Available
BRITISH JOURNAL OF NEUROSURGERY,956,0.539,Not Available
DISEASE MARKERS,203,0.539,Not Available
GLASGOW MATHEMATICAL JOURNAL,202,0.539,Not Available
INTERNATIONAL JOURNAL OF MINERAL PROCESSING,685,0.539,Not Available
ISRAEL JOURNAL OF MATHEMATICS,"1,205",0.539,Not Available
JOURNAL OF WORLD TRADE,218,0.539,Not Available
SEPARATION AND PURIFICATION TECHNOLOGY,99,0.539,Not Available
TEXAS HEART INSTITUTE JOURNAL,308,0.539,Not Available
JOURNAL OF ASIAN STUDIES,236,0.538,Not Available
JOURNAL OF BUSINESS VENTURING,486,0.538,Not Available
JOURNAL OF SOIL CONTAMINATION,129,0.538,Not Available
NEUROSCIENCE RESEARCH COMMUNICATIONS,282,0.538,Not Available
WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,729,0.538,Not Available
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,654,0.537,Not Available
JOURNAL OF INVESTIGATIONAL ALLERGOLOGY & CLINICAL IMMUNOLOGY,279,0.537,Not Available
NATURAL RESOURCES JOURNAL,228,0.537,Not Available
OTOLARYNGOLOGIC CLINICS OF NORTH AMERICA,"1,169",0.537,Not Available
JAPANESE CIRCULATION JOURNAL-ENGLISH EDITION,"1,103",0.536,Not Available
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,125,0.536,Not Available
LEARNING AND INSTRUCTION,244,0.536,Not Available
METEOROLOGY AND ATMOSPHERIC PHYSICS,598,0.536,Not Available
OPHTHALMOLOGE,515,0.536,Not Available
WRITTEN COMMUNICATION,193,0.536,Not Available
DISABILITY AND REHABILITATION,438,0.535,Not Available
DISABILITY AND REHABILITATION,438,0.535,Not Available
EUROPEAN PHYSICAL JOURNAL-APPLIED PHYSICS,182,0.535,Not Available
HAUTARZT,"1,077",0.535,Not Available
IEEE TRANSACTIONS ON POWER SYSTEMS,"2,323",0.535,Not Available
JOURNAL OF COMMUNICATION,716,0.535,Not Available
ABA JOURNAL,443,0.534,Not Available
INDIANA UNIVERSITY MATHEMATICS JOURNAL,"1,213",0.534,Not Available
JOURNAL OF ALGEBRA,"3,290",0.534,Not Available
VETERINARY AND COMPARATIVE ORTHOPAEDICS AND TRAUMATOLOGY,250,0.534,Not Available
BELGIAN JOURNAL OF ZOOLOGY,114,0.533,Not Available
CANADIAN GEOTECHNICAL JOURNAL,"1,023",0.533,Not Available
INTERNATIONAL JOURNAL OF POLYMER ANALYSIS AND CHARACTERIZATION,97,0.533,Not Available
JOURNAL OF BANKING & FINANCE,666,0.533,Not Available
JOURNAL OF BIOMATERIALS APPLICATIONS,224,0.533,Not Available
JOURNAL OF CREATIVE BEHAVIOR,134,0.533,Not Available
JOURNAL OF PERSONAL & INTERPERSONAL LOSS,41,0.533,Not Available
JOURNAL OF PESTICIDE SCIENCE,380,0.533,Not Available
GRASS AND FORAGE SCIENCE,682,0.532,Not Available
JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN,363,0.532,Not Available
SMALL GROUP RESEARCH,269,0.532,Not Available
ACI MATERIALS JOURNAL,732,0.531,Not Available
ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION,657,0.531,Not Available
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,104,0.531,Not Available
ASTERISQUE,923,0.531,Not Available
ENVIRONMENT INTERNATIONAL,695,0.531,Not Available
FERROELECTRICS LETTERS SECTION,271,0.531,Not Available
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-ANALOG AND DIGITAL SIGNAL PROC,836,0.531,Not Available
INTERNATIONAL JOURNAL OF FRACTURE,"2,417",0.531,Not Available
JOURNAL D ANALYSE MATHEMATIQUE,468,0.531,Not Available
JOURNAL OF ADOLESCENT & ADULT LITERACY,85,0.531,Not Available
OCCUPATIONAL MEDICINE-OXFORD,327,0.531,Not Available
CURRENT TOPICS IN MEMBRANES,342,0.530,Not Available
CURRENT OPINION IN MOLECULAR THERAPEUTICS,52,0.529,Not Available
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,80,0.529,Not Available
INTERNATIONAL JOURNAL OF HUMAN-COMPUTER INTERACTION,80,0.529,Not Available
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,327,0.529,Not Available
JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY,327,0.529,Not Available
PAIN REVIEWS,90,0.529,Not Available
PROGRESSIVE FISH-CULTURIST,735,0.529,Not Available
CANADIAN ENTOMOLOGIST,"2,275",0.528,Not Available
PUBLIC HEALTH NURSING,321,0.528,Not Available
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,588,0.527,Not Available
INTERNATIONAL JOURNAL OF NEUROSCIENCE,"1,283",0.527,Not Available
AGING & MENTAL HEALTH,100,0.526,Not Available
HELMINTHOLOGIA,147,0.526,Not Available
JOURNAL OF WATERWAY PORT COASTAL AND OCEAN ENGINEERING-ASCE,397,0.526,Not Available
SOCIETY & NATURAL RESOURCES,260,0.526,Not Available
VETERINARY RADIOLOGY & ULTRASOUND,713,0.526,Not Available
ZEITSCHRIFT FUR PFLANZENKRANKHEITEN UND PFLANZENSCHUTZ-JOURNAL OF PLANT DIS,564,0.526,Not Available
INTERNATIONAL JOURNAL OF FATIGUE,516,0.525,Not Available
JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,191,0.525,Not Available
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,279,0.525,Not Available
SOUTH AFRICAN JOURNAL OF ZOOLOGY,376,0.525,Not Available
AIDS & PUBLIC POLICY JOURNAL,115,0.524,Not Available
ISIS,410,0.524,Not Available
ISIS,410,0.524,Not Available
JOURNAL OF WOOD SCIENCE,94,0.524,Not Available
NEW TECHNOLOGY WORK AND EMPLOYMENT,43,0.524,Not Available
PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MARITIME AND ENERGY,80,0.524,Not Available
ACTA PAEDIATRICA JAPONICA,553,0.523,Not Available
AUSTRALIAN & NEW ZEALAND JOURNAL OF OBSTETRICS & GYNAECOLOGY,928,0.523,Not Available
BULLETIN OF THE MENNINGER CLINIC,357,0.523,Not Available
OPERATIONS RESEARCH LETTERS,597,0.523,Not Available
OZONE-SCIENCE & ENGINEERING,429,0.523,Not Available
AQUACULTURE INTERNATIONAL,197,0.522,Not Available
CRYSTAL RESEARCH AND TECHNOLOGY,793,0.522,Not Available
GLOBAL GOVERNANCE,80,0.522,Not Available
JOURNAL OF CHEMICAL RESEARCH-S,"1,612",0.522,Not Available
JOURNAL OF NON-EQUILIBRIUM THERMODYNAMICS,190,0.522,Not Available
LOW TEMPERATURE PHYSICS,935,0.522,Not Available
RESEARCH ON LANGUAGE AND SOCIAL INTERACTION,125,0.522,Not Available
SOIL SCIENCE AND PLANT NUTRITION,884,0.522,Not Available
INSTRUMENTATION SCIENCE & TECHNOLOGY,88,0.521,Not Available
INTERNATIONAL JOURNAL OF NURSING STUDIES,449,0.521,Not Available
JOURNAL OF ELASTICITY,569,0.521,Not Available
REPRODUCTION IN DOMESTIC ANIMALS,326,0.521,Not Available
SCIENTIA MARINA,516,0.521,Not Available
THEORETICAL AND MATHEMATICAL PHYSICS,"1,290",0.521,Not Available
IMMUNOLOGY AND ALLERGY CLINICS OF NORTH AMERICA,258,0.520,Not Available
MODERN PHYSICS LETTERS B,583,0.520,Not Available
PEDOBIOLOGIA,"1,179",0.520,Not Available
VACUUM,"1,430",0.520,Not Available
ACTA DIABETOLOGICA,369,0.519,Not Available
CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,912,0.519,Not Available
JOURNAL OF AGING STUDIES,184,0.519,Not Available
JOURNAL OF COATINGS TECHNOLOGY,762,0.519,Not Available
JOURNAL OF FINANCIAL INTERMEDIATION,145,0.519,Not Available
JOURNAL OF GENERAL PSYCHOLOGY,405,0.519,Not Available
PHI DELTA KAPPAN,658,0.519,Not Available
POLICY AND POLITICS,213,0.519,Not Available
SCANDINAVIAN JOURNAL OF FOREST RESEARCH,660,0.519,Not Available
VETERINARY RESEARCH COMMUNICATIONS,416,0.519,Not Available
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTE,244,0.518,Not Available
DESALINATION,"1,165",0.518,Not Available
STATISTICA SINICA,373,0.518,Not Available
JOURNAL OF APPLIED GEOPHYSICS,222,0.517,Not Available
MICROSURGERY,801,0.517,Not Available
MINERALS ENGINEERING,571,0.517,Not Available
OPTICS AND SPECTROSCOPY,"2,763",0.517,Not Available
CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,275,0.516,Not Available
JOURNAL OF FOOD PROCESS ENGINEERING,259,0.516,Not Available
NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,188,0.516,Not Available
REVIEWS IN ANALYTICAL CHEMISTRY,85,0.516,Not Available
ENGINEERING STRUCTURES,355,0.515,Not Available
JOURNAL OF INORGANIC AND ORGANOMETALLIC POLYMERS,153,0.515,Not Available
SCIENCES SOCIALES ET SANTE,68,0.515,Not Available
SMALL BUSINESS ECONOMICS,250,0.515,Not Available
VELIGER,544,0.515,Not Available
ARCHIVES OF PSYCHIATRIC NURSING,243,0.514,Not Available
ENDODONTICS & DENTAL TRAUMATOLOGY,671,0.514,Not Available
INTERNATIONAL JOURNAL OF INSECT MORPHOLOGY & EMBRYOLOGY,383,0.514,Not Available
INTERNATIONAL POLYMER PROCESSING,408,0.514,Not Available
JOURNAL OF NEUROLINGUISTICS,131,0.514,Not Available
JOURNAL OF NEUROLINGUISTICS,131,0.514,Not Available
TRANSACTIONS OF THE ASAE,"3,344",0.514,Not Available
ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY,"6,050",0.513,Not Available
BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,"3,084",0.513,Not Available
