Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
GEOTECHNIQUE,"1,955",0.844,Not Available
ISRAEL JOURNAL OF CHEMISTRY,"1,205",0.844,Not Available
JOURNAL OF WORLD BUSINESS,148,0.844,Not Available
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,465,0.844,Not Available
ULTRASONICS,"1,338",0.844,Not Available
ELEMENTARY SCHOOL JOURNAL,524,0.843,Not Available
HYDROLOGY AND EARTH SYSTEM SCIENCES,316,0.843,Not Available
INTERNATIONAL JOURNAL OF DERMATOLOGY,"2,654",0.843,Not Available
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,75,0.843,Not Available
JOURNAL OF SCHOOL PSYCHOLOGY,410,0.843,Not Available
METROLOGIA,984,0.842,Not Available
CANCER PRACTICE,427,0.841,Not Available
CANCER PRACTICE,427,0.841,Not Available
ECUMENE,105,0.841,Not Available
JOURNAL OF HUMAN NUTRITION AND DIETETICS,270,0.841,Not Available
MATERIALS TRANSACTIONS,454,0.841,Not Available
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,711,0.841,Not Available
ARCTIC,838,0.840,Not Available
JOURNAL OF YOUTH AND ADOLESCENCE,"1,361",0.840,Not Available
WAVE MOTION,605,0.840,Not Available
AMERICAN JOURNAL OF HUMAN BIOLOGY,615,0.839,Not Available
AMERICAN JOURNAL OF HUMAN BIOLOGY,615,0.839,Not Available
FOOD QUALITY AND PREFERENCE,459,0.839,Not Available
HERPETOLOGICA,"1,673",0.839,Not Available
NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS,844,0.839,Not Available
STARCH-STARKE,"1,545",0.839,Not Available
TECHNICAL COMMUNICATION,207,0.839,Not Available
ENVIRONMENTAL HISTORY,105,0.838,Not Available
GEOMETRIC AND FUNCTIONAL ANALYSIS,494,0.838,Not Available
GROUP & ORGANIZATION MANAGEMENT,379,0.838,Not Available
PSYCHOANALYTIC PSYCHOLOGY,248,0.838,Not Available
ZEITSCHRIFT FUR GASTROENTEROLOGIE,809,0.837,Not Available
INFINITE DIMENSIONAL ANALYSIS QUANTUM PROBABILITY AND RELATED TOPICS,404,0.836,Not Available
JOURNAL OF HIGHER EDUCATION,512,0.836,Not Available
RESTORATIVE NEUROLOGY AND NEUROSCIENCE,338,0.836,Not Available
INTERNATIONAL JOURNAL OF HEALTH SERVICES,712,0.835,Not Available
INTERNATIONAL JOURNAL OF HEALTH SERVICES,712,0.835,Not Available
JOURNAL OF NURSING SCHOLARSHIP,138,0.835,Not Available
JOURNAL OF NURSING SCHOLARSHIP,138,0.835,Not Available
SCANDINAVIAN JOURNAL OF FOREST RESEARCH,851,0.835,Not Available
VETERINARY QUARTERLY,639,0.835,Not Available
GEOPHYSICS,"4,784",0.834,Not Available
BEHAVIOR ANALYST,140,0.833,Not Available
CONTEMPORARY SOCIOLOGY-A JOURNAL OF REVIEWS,132,0.833,Not Available
CRYOGENICS,"1,604",0.833,Not Available
FELINE PRACTICE,176,0.833,Not Available
HARVARD EDUCATIONAL REVIEW,826,0.833,Not Available
HEPATO-GASTROENTEROLOGY,"3,632",0.833,Not Available
MOTIVATION AND EMOTION,501,0.833,Not Available
PSYCHIATRIC QUARTERLY,413,0.833,Not Available
VIE ET MILIEU-LIFE AND ENVIRONMENT,444,0.833,Not Available
ZEITSCHRIFT FUR EXPERIMENTELLE PSYCHOLOGIE,92,0.833,Not Available
ERGONOMICS,"2,518",0.832,Not Available
ERGONOMICS,"2,518",0.832,Not Available
GENETICS SELECTION EVOLUTION,643,0.832,Not Available
JOURNAL OF ENGINEERING MECHANICS-ASCE,"2,682",0.832,Not Available
PEDOBIOLOGIA,"1,223",0.832,Not Available
PUBLIC ADMINISTRATION,438,0.832,Not Available
COMBINATORICA,827,0.831,Not Available
ISLAND ARC,353,0.831,Not Available
RESOURCE GEOLOGY,127,0.831,Not Available
CHEMICAL JOURNAL OF CHINESE UNIVERSITIES-CHINESE,"2,189",0.830,Not Available
ENVIRONMENT AND PLANNING B-PLANNING & DESIGN,434,0.829,Not Available
JOURNAL OF SOUND AND VIBRATION,"6,889",0.829,Not Available
ADVANCES IN THERAPY,208,0.828,Not Available
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,365,0.828,Not Available
JOURNAL OF CHEMOTHERAPY,733,0.828,Not Available
ASIAN JOURNAL OF ANDROLOGY,99,0.827,Not Available
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,316,0.827,Not Available
JOURNAL OF PRODUCTIVITY ANALYSIS,328,0.827,Not Available
JOURNAL OF SUBSTANCE ABUSE,568,0.827,Not Available
JOURNAL OF SUBSTANCE ABUSE,568,0.827,Not Available
BULLETIN OF MARINE SCIENCE,"3,093",0.826,Not Available
COMPARATIVE MEDICINE,141,0.826,Not Available
JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY,684,0.826,Not Available
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,777,0.824,Not Available
AGRICULTURAL SYSTEMS,724,0.824,Not Available
IEEE SIGNAL PROCESSING LETTERS,600,0.824,Not Available
JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,169,0.824,Not Available
JOURNAL OF SURFACTANTS AND DETERGENTS,145,0.824,Not Available
JOURNAL OF HAZARDOUS MATERIALS,"1,032",0.823,Not Available
APPLIED ERGONOMICS,645,0.822,Not Available
APPLIED ERGONOMICS,645,0.822,Not Available
CARDIOVASCULAR SURGERY,873,0.822,Not Available
EARTH PLANETS AND SPACE,513,0.822,Not Available
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,664,0.821,Not Available
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,664,0.821,Not Available
WILDLIFE SOCIETY BULLETIN,"1,833",0.821,Not Available
ACCIDENT ANALYSIS AND PREVENTION,"1,333",0.820,Not Available
INTERNATIONAL JOURNAL OF INDUSTRIAL ORGANIZATION,648,0.820,Not Available
CHILDS NERVOUS SYSTEM,"1,433",0.819,Not Available
IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS,"1,199",0.819,Not Available
JOURNAL FUR PRAKTISCHE CHEMIE-PRACTICAL APPLICATIONS AND APPLIED CHEMISTRY,"1,293",0.819,Not Available
NEW LEFT REVIEW,521,0.819,Not Available
INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,403,0.818,Not Available
UROLOGIC ONCOLOGY,137,0.818,Not Available
ASTRONOMY REPORTS,"1,227",0.817,Not Available
WATER ENVIRONMENT RESEARCH,960,0.817,Not Available
HOLZFORSCHUNG,"1,601",0.816,Not Available
NEW ZEALAND JOURNAL OF ZOOLOGY,544,0.816,Not Available
CLINICAL OBSTETRICS AND GYNECOLOGY,"1,388",0.815,Not Available
INTERNATIONAL JOURNAL OF PSYCHOANALYSIS,"1,356",0.815,Not Available
JOURNAL OF COMPUTATIONAL AND GRAPHICAL STATISTICS,552,0.815,Not Available
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,109,0.815,Not Available
OPHELIA,"1,144",0.815,Not Available
BULLETIN OF CANADIAN PETROLEUM GEOLOGY,495,0.814,Not Available
COMPUTERS IN BIOLOGY AND MEDICINE,430,0.814,Not Available
DIGITAL SIGNAL PROCESSING,452,0.814,Not Available
ENERGY JOURNAL,348,0.814,Not Available
ENERGY JOURNAL,348,0.814,Not Available
NEUROIMAGING CLINICS OF NORTH AMERICA,445,0.814,Not Available
TRANSPORTATION SCIENCE,"1,077",0.814,Not Available
TRANSPORTATION SCIENCE,"1,077",0.814,Not Available
MONATSHEFTE FUR CHEMIE,"1,916",0.813,Not Available
LETTERS IN MATHEMATICAL PHYSICS,"1,278",0.812,Not Available
INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,"1,689",0.811,Not Available
JOURNAL OF EDUCATIONAL MEASUREMENT,585,0.811,Not Available
JOURNAL OF LIPOSOME RESEARCH,284,0.811,Not Available
EPILEPTIC DISORDERS,143,0.810,Not Available
INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY,822,0.810,Not Available
JOURNAL OF LIQUID CHROMATOGRAPHY & RELATED TECHNOLOGIES,"2,645",0.810,Not Available
DIABETES NUTRITION & METABOLISM,298,0.809,Not Available
JOURNAL OF PUBLIC HEALTH DENTISTRY,558,0.809,Not Available
RADIOCHIMICA ACTA,"1,743",0.809,Not Available
AMERICAN JOURNAL OF POTATO RESEARCH,166,0.808,Not Available
FOOD AND AGRICULTURAL IMMUNOLOGY,263,0.808,Not Available
PSYCHOLOGISCHE RUNDSCHAU,98,0.808,Not Available
TISSUE & CELL,"1,220",0.808,Not Available
EUROPEAN JOURNAL OF DERMATOLOGY,774,0.807,Not Available
JOURNAL OF COMPARATIVE ECONOMICS,397,0.806,Not Available
JOURNAL OF COMPOSITE MATERIALS,"2,777",0.806,Not Available
JOURNAL OF ENHANCED HEAT TRANSFER,137,0.806,Not Available
PROBABILITY IN THE ENGINEERING AND INFORMATIONAL SCIENCES,205,0.806,Not Available
QUEST,260,0.806,Not Available
QUEST,260,0.806,Not Available
JOURNAL OF ADVANCED NURSING,"3,577",0.805,Not Available
JOURNAL OF ADVANCED NURSING,"3,577",0.805,Not Available
CONTRIBUTIONS TO PLASMA PHYSICS,525,0.804,Not Available
JOURNAL OF ANTI-AGING MEDICINE,106,0.804,Not Available
EUROPEAN JOURNAL OF POLITICAL RESEARCH,633,0.803,Not Available
FAMILY PROCESS,849,0.803,Not Available
JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS,"1,022",0.803,Not Available
MICROSURGERY,811,0.803,Not Available
PLANT MOLECULAR BIOLOGY REPORTER,"1,179",0.803,Not Available
TRANSACTIONS OF THE ROYAL SOCIETY OF EDINBURGH-EARTH SCIENCES,776,0.803,Not Available
BIOTECHNOLOGY LETTERS,"3,084",0.802,Not Available
BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH,"1,701",0.802,Not Available
SYNTHETIC COMMUNICATIONS,"5,266",0.802,Not Available
THORACIC AND CARDIOVASCULAR SURGEON,"1,018",0.802,Not Available
COMPUTATIONAL LINGUISTICS,466,0.800,Not Available
COMPUTATIONAL LINGUISTICS,466,0.800,Not Available
HEPATOLOGY RESEARCH,298,0.800,Not Available
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"1,211",0.800,Not Available
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,"1,211",0.800,Not Available
JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND STRUCTURES,966,0.800,Not Available
TELEMEDICINE JOURNAL AND E-HEALTH,296,0.800,Not Available
PROGRESS IN ORGANIC COATINGS,866,0.799,Not Available
JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY,"1,227",0.798,Not Available
JOURNAL OF CARBOHYDRATE CHEMISTRY,927,0.798,Not Available
JOURNAL OF MATERIALS SCIENCE,"14,591",0.798,Not Available
LASER PHYSICS,975,0.798,Not Available
TRENDS IN GLYCOSCIENCE AND GLYCOTECHNOLOGY,255,0.798,Not Available
AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY,232,0.797,Not Available
COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,"1,310",0.797,Not Available
ENVIRONMENT AND BEHAVIOR,880,0.797,Not Available
INTERNATIONAL JOURNAL OF FRACTURE,"2,469",0.797,Not Available
JOURNAL OF COASTAL RESEARCH,"1,283",0.797,Not Available
NEUROSURGICAL REVIEW,468,0.797,Not Available
NONLINEAR PROCESSES IN GEOPHYSICS,172,0.797,Not Available
TEACHING AND LEARNING IN MEDICINE,326,0.797,Not Available
ACTA OPHTHALMOLOGICA SCANDINAVICA,"2,759",0.796,Not Available
BRITISH JOURNAL OF PLASTIC SURGERY,"2,440",0.796,Not Available
DISCOURSE & SOCIETY,277,0.796,Not Available
JOURNAL OF EARTHQUAKE ENGINEERING,97,0.796,Not Available
JOURNAL OF HELMINTHOLOGY,767,0.796,Not Available
MANUAL THERAPY,149,0.796,Not Available
RADIO SCIENCE,"2,198",0.796,Not Available
SCIENCE OF COMPUTER PROGRAMMING,376,0.796,Not Available
CHILD ABUSE & NEGLECT,"2,339",0.795,Not Available
COMPUTING IN SCIENCE & ENGINEERING,210,0.795,Not Available
INTERNATIONAL REVIEW OF HYDROBIOLOGY,197,0.795,Not Available
JOURNAL OF ANIMAL BREEDING AND GENETICS,358,0.795,Not Available
KOREAN JOURNAL OF CHEMICAL ENGINEERING,579,0.795,Not Available
SYMBIOSIS,475,0.795,Not Available
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,782,0.794,Not Available
INTERNATIONAL JOURNAL OF PSYCHIATRY IN MEDICINE,782,0.794,Not Available
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,460,0.793,Not Available
CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW,166,0.793,Not Available
FUSION ENGINEERING AND DESIGN,"1,634",0.792,Not Available
ORGANIZATION,230,0.792,Not Available
WEAR,"4,862",0.792,Not Available
CURRENT THERAPEUTIC RESEARCH-CLINICAL AND EXPERIMENTAL,855,0.791,Not Available
GEOGRAPHICAL JOURNAL,409,0.791,Not Available
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,"2,069",0.791,Not Available
NUTRITION RESEARCH,"1,434",0.791,Not Available
SWINE HEALTH AND PRODUCTION,219,0.791,Not Available
WESTERN JOURNAL OF MEDICINE,"1,552",0.791,Not Available
FARMACO,"1,078",0.790,Not Available
HEALTH POLICY AND PLANNING,577,0.790,Not Available
HEALTH POLICY AND PLANNING,577,0.790,Not Available
JOURNAL OF THE KOREAN PHYSICAL SOCIETY,"1,607",0.790,Not Available
NATIONAL TAX JOURNAL,550,0.790,Not Available
PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION,498,0.790,Not Available
ACTA SOCIOLOGICA,220,0.789,Not Available
BEHAVIOR MODIFICATION,463,0.789,Not Available
GENDER & SOCIETY,633,0.789,Not Available
GEOPHYSICAL PROSPECTING,880,0.789,Not Available
INTERNATIONAL JOURNAL OF IMAGING SYSTEMS AND TECHNOLOGY,294,0.789,Not Available
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,110,0.789,Not Available
JOURNAL OF EMPLOYMENT COUNSELING,101,0.789,Not Available
JOURNAL OF PROTEIN CHEMISTRY,"1,045",0.789,Not Available
ECONOMIC HISTORY REVIEW,323,0.788,Not Available
PSYCHOLOGY OF WOMEN QUARTERLY,"1,022",0.788,Not Available
JOURNAL OF FORENSIC SCIENCES,"2,467",0.787,Not Available
JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED,258,0.787,Not Available
WORK EMPLOYMENT AND SOCIETY,388,0.787,Not Available
ASTRONOMISCHE NACHRICHTEN,588,0.786,Not Available
COMPOSITE STRUCTURES,"1,354",0.786,Not Available
EDUCATIONAL PSYCHOLOGY REVIEW,267,0.786,Not Available
EXPERT SYSTEMS WITH APPLICATIONS,276,0.786,Not Available
HUMAN FACTORS,"1,308",0.786,Not Available
HUMAN FACTORS,"1,308",0.786,Not Available
JOURNAL OF PEDIATRIC ORTHOPAEDICS,"2,604",0.786,Not Available
ALGORITHMICA,890,0.785,Not Available
ERGODIC THEORY AND DYNAMICAL SYSTEMS,880,0.785,Not Available
POSTGRADUATE MEDICINE,"1,372",0.785,Not Available
CLINICAL PHYSIOLOGY,951,0.784,Not Available
COMPUTERS & CHEMICAL ENGINEERING,"2,788",0.784,Not Available
ICGA JOURNAL,32,0.784,Not Available
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,790,0.784,Not Available
PSYCHOPATHOLOGY,536,0.784,Not Available
PSYCHOPATHOLOGY,536,0.784,Not Available
ANIMAL FEED SCIENCE AND TECHNOLOGY,"1,968",0.783,Not Available
INTERNATIONAL JOURNAL OF PSYCHOLOGY,534,0.783,Not Available
NEW ZEALAND MEDICAL JOURNAL,"1,498",0.783,Not Available
ORL-JOURNAL FOR OTO-RHINO-LARYNGOLOGY AND ITS RELATED SPECIALTIES,547,0.783,Not Available
AIAA JOURNAL,"6,862",0.782,Not Available
JOURNAL OF RURAL HEALTH,334,0.782,Not Available
JOURNAL OF RURAL HEALTH,334,0.782,Not Available
SIGNAL PROCESSING-IMAGE COMMUNICATION,363,0.782,Not Available
WEATHER AND FORECASTING,815,0.782,Not Available
BIODIVERSITY AND CONSERVATION,"1,342",0.781,Not Available
DECISION SUPPORT SYSTEMS,688,0.781,Not Available
DYSPHAGIA,624,0.781,Not Available
HUMAN PERFORMANCE,299,0.781,Not Available
JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,"2,338",0.781,Not Available
JOURNAL OF CLINICAL LASER MEDICINE & SURGERY,476,0.781,Not Available
NUCLEOSIDES NUCLEOTIDES & NUCLEIC ACIDS,"1,684",0.781,Not Available
SOCIOLOGY OF HEALTH & ILLNESS,737,0.781,Not Available
GEOPHYSICAL AND ASTROPHYSICAL FLUID DYNAMICS,635,0.780,Not Available
IMA JOURNAL OF APPLIED MATHEMATICS,394,0.780,Not Available
JOURNAL OF HISTORICAL GEOGRAPHY,193,0.780,Not Available
ACTA NEUROCHIRURGICA,"3,695",0.779,Not Available
DENTOMAXILLOFACIAL RADIOLOGY,523,0.779,Not Available
EUROPEAN JOURNAL OF PROTISTOLOGY,455,0.779,Not Available
JOURNAL OF INTERNATIONAL MEDICAL RESEARCH,607,0.779,Not Available
SEPARATION SCIENCE AND TECHNOLOGY,"2,610",0.779,Not Available
CROSS-CULTURAL RESEARCH,117,0.778,Not Available
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,412,0.778,Not Available
INTERNATIONAL JOURNAL OF SPORT PSYCHOLOGY,412,0.778,Not Available
JOURNAL OF PLANNING EDUCATION AND RESEARCH,336,0.778,Not Available
MATERIALS CHEMISTRY AND PHYSICS,"1,802",0.778,Not Available
MATHEMATICS OF OPERATIONS RESEARCH,"1,312",0.778,Not Available
REAL-TIME SYSTEMS,244,0.778,Not Available
COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE II FASCICULE C-CHIMIE,704,0.777,Not Available
FUSION TECHNOLOGY,"1,393",0.777,Not Available
JOURNAL OF BIOSCIENCE AND BIOENGINEERING,681,0.777,Not Available
JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,"1,569",0.777,Not Available
ADVANCES IN ENVIRONMENTAL RESEARCH,115,0.776,Not Available
AMERICAN JOURNAL OF MEDICAL QUALITY,175,0.776,Not Available
NONLINEAR DYNAMICS,450,0.776,Not Available
PEDIATRIC DERMATOLOGY,"1,265",0.776,Not Available
CANCER NURSING,991,0.775,Not Available
CANCER NURSING,991,0.775,Not Available
JOURNAL OF CLINICAL PSYCHOLOGY,"2,471",0.774,Not Available
JOURNAL OF PAEDIATRICS AND CHILD HEALTH,"1,141",0.774,Not Available
ZEITSCHRIFT FUR NATURFORSCHUNG SECTION B-A JOURNAL OF CHEMICAL SCIENCES,"3,404",0.774,Not Available
ARTHROPOD STRUCTURE & DEVELOPMENT,37,0.773,Not Available
ASTROPHYSICAL LETTERS & COMMUNICATIONS,327,0.773,Not Available
HUMAN ECOLOGY,375,0.773,Not Available
PHOTOSYNTHETICA,968,0.773,Not Available
SUBSTANCE USE & MISUSE,661,0.773,Not Available
SUBSTANCE USE & MISUSE,661,0.773,Not Available
THEORETICAL CRIMINOLOGY,96,0.773,Not Available
NUTRIENT CYCLING IN AGROECOSYSTEMS,670,0.772,Not Available
CLINICAL ONCOLOGY,578,0.771,Not Available
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY,408,0.771,Not Available
INTERNATIONAL JOURNAL OF TISSUE REACTIONS-EXPERIMENTAL AND CLINICAL ASPECTS,402,0.771,Not Available
JOURNAL OF CLINICAL ULTRASOUND,"1,366",0.771,Not Available
PEDIATRIC CARDIOLOGY,897,0.771,Not Available
PROCEEDINGS OF THE JAPAN ACADEMY SERIES B-PHYSICAL AND BIOLOGICAL SCIENCES,379,0.771,Not Available
CLINICAL OTOLARYNGOLOGY,"1,336",0.770,Not Available
FOOD TECHNOLOGY,"2,824",0.770,Not Available
STUDIES IN APPLIED MATHEMATICS,724,0.770,Not Available
SWISS MEDICAL WEEKLY,94,0.770,Not Available
CALIFORNIA COOPERATIVE OCEANIC FISHERIES INVESTIGATIONS REPORTS,395,0.769,Not Available
ENVIRONMENTAL ENTOMOLOGY,"3,871",0.769,Not Available
MEDICAL ENGINEERING & PHYSICS,554,0.769,Not Available
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,127,0.769,Not Available
SCANDINAVIAN JOURNAL OF PUBLIC HEALTH,127,0.769,Not Available
APPLIED RADIATION AND ISOTOPES,"2,061",0.768,Not Available
BEST PRACTICE & RESEARCH IN CLINICAL OBSTETRICS & GYNAECOLOGY,127,0.768,Not Available
INTERNATIONAL JOURNAL OF PROSTHODONTICS,908,0.768,Not Available
SURGICAL ENDOSCOPY AND OTHER INTERVENTIONAL TECHNIQUES,755,0.768,Not Available
BIOETHICS,151,0.767,Not Available
BIOETHICS,151,0.767,Not Available
INTERFACE SCIENCE,254,0.767,Not Available
LOW TEMPERATURE PHYSICS,"1,055",0.767,Not Available
MEDIA PSYCHOLOGY,44,0.767,Not Available
WEED TECHNOLOGY,"2,294",0.767,Not Available
BRITISH DENTAL JOURNAL,"2,059",0.766,Not Available
JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,"1,423",0.766,Not Available
ALCOHOL RESEARCH & HEALTH,176,0.765,Not Available
BIOTECHNOLOGY & GENETIC ENGINEERING REVIEWS,256,0.765,Not Available
INTERNATIONAL JOURNAL OF ENVIRONMENTAL ANALYTICAL CHEMISTRY,"1,214",0.765,Not Available
JOURNAL OF PUBLIC HEALTH POLICY,223,0.765,Not Available
JOURNAL OF PUBLIC HEALTH POLICY,223,0.765,Not Available
LATERALITY,156,0.765,Not Available
NURSING ECONOMICS,254,0.765,Not Available
NURSING ECONOMICS,254,0.765,Not Available
SOCIAL NETWORKS,400,0.765,Not Available
CEMENT AND CONCRETE RESEARCH,"2,643",0.764,Not Available
IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS,"2,967",0.764,Not Available
INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,977,0.764,Not Available
JOURNAL OF SUPERCONDUCTIVITY,637,0.764,Not Available
QUALITATIVE HEALTH RESEARCH,482,0.764,Not Available
QUIMICA ANALITICA,211,0.764,Not Available
ZEITSCHRIFT FUR KARDIOLOGIE,889,0.764,Not Available
ECONOMIC DEVELOPMENT AND CULTURAL CHANGE,617,0.763,Not Available
INDUSTRIAL RELATIONS,586,0.763,Not Available
BIOTECHNIC & HISTOCHEMISTRY,315,0.762,Not Available
BUFFALO LAW REVIEW,247,0.762,Not Available
JOURNAL OF STRENGTH AND CONDITIONING RESEARCH,465,0.762,Not Available
CONTEMPORARY PSYCHOANALYSIS,321,0.761,Not Available
JOURNAL OF FLUORESCENCE,367,0.761,Not Available
JOURNAL OF MARITAL AND FAMILY THERAPY,564,0.761,Not Available
JOURNAL OF PUBLIC HEALTH MEDICINE,636,0.761,Not Available
JOURNAL OF PUBLIC HEALTH MEDICINE,636,0.761,Not Available
QUARTERLY JOURNAL OF MECHANICS AND APPLIED MATHEMATICS,721,0.761,Not Available
CANADIAN JOURNAL OF PHYSICS,"3,238",0.760,Not Available
ETHNICITY & HEALTH,172,0.760,Not Available
ETHNICITY & HEALTH,172,0.760,Not Available
INTERNATIONAL JOURNAL OF MINERAL PROCESSING,668,0.760,Not Available
JOURNAL OF THERMAL STRESSES,530,0.760,Not Available
METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS,"2,128",0.760,Not Available
JOURNAL OF WORLD TRADE,235,0.759,Not Available
JOURNAL OF COMBINATORIAL THEORY SERIES B,"1,195",0.758,Not Available
MACROMOLECULAR SYMPOSIA,"3,136",0.758,Not Available
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,195,0.758,Not Available
NURSING OUTLOOK,320,0.758,Not Available
NURSING OUTLOOK,320,0.758,Not Available
INDUSTRIAL CROPS AND PRODUCTS,293,0.757,Not Available
LIBRARY TRENDS,222,0.757,Not Available
REVISTA MEXICANA DE PSICOLOGIA,50,0.757,Not Available
TRANSPORTATION,319,0.757,Not Available
TRANSPORTATION,319,0.757,Not Available
INTERNATIONAL GEOLOGY REVIEW,673,0.756,Not Available
LEARNING AND INSTRUCTION,321,0.756,Not Available
MENTAL RETARDATION,630,0.756,Not Available
INFRARED PHYSICS & TECHNOLOGY,688,0.755,Not Available
JOURNAL OF BUSINESS VENTURING,566,0.755,Not Available
MATHEMATISCHE ANNALEN,"3,332",0.755,Not Available
CLINICAL MEDICINE,126,0.754,Not Available
INTERNATIONAL JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY,"1,757",0.754,Not Available
JOURNAL OF HEALTH SCIENCE,188,0.754,Not Available
RESEARCH ON AGING,536,0.754,Not Available
SOUTH AFRICAN JOURNAL OF MARINE SCIENCE-SUID-AFRIKAANSE TYDSKRIF VIR SEEWET,880,0.754,Not Available
JOURNAL OF CANCER EDUCATION,352,0.753,Not Available
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,"1,078",0.753,Not Available
ANNALS OF APPLIED BIOLOGY,"2,507",0.752,Not Available
NDT & E INTERNATIONAL,396,0.752,Not Available
PATHOLOGIE BIOLOGIE,878,0.751,Not Available
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,472,0.750,Not Available
BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,472,0.750,Not Available
DISCRETE EVENT DYNAMIC SYSTEMS-THEORY AND APPLICATIONS,135,0.750,Not Available
ELECTORAL STUDIES,254,0.750,Not Available
EUROPEAN JOURNAL OF PSYCHOLOGICAL ASSESSMENT,194,0.750,Not Available
JOURNAL OF APPLIED GEOPHYSICS,341,0.750,Not Available
JOURNAL OF CRANIO-MAXILLOFACIAL SURGERY,902,0.750,Not Available
JOURNAL OF EUROPEAN SOCIAL POLICY,180,0.750,Not Available
JOURNAL OF NEURO-OPHTHALMOLOGY,301,0.750,Not Available
LYMPHOLOGY,319,0.750,Not Available
MINNESOTA SYMPOSIA ON CHILD PSYCHOLOGY,209,0.750,Not Available
MONTHLY LABOR REVIEW,601,0.750,Not Available
THEORETICAL AND COMPUTATIONAL FLUID DYNAMICS,281,0.750,Not Available
ANALYTICAL AND QUANTITATIVE CYTOLOGY AND HISTOLOGY,620,0.748,Not Available
ARZNEIMITTEL-FORSCHUNG-DRUG RESEARCH,"3,156",0.748,Not Available
JOURNAL OF CLINICAL ANESTHESIA,"1,082",0.748,Not Available
JOURNAL OF ENDODONTICS,"2,969",0.748,Not Available
PHYSICA SCRIPTA,"4,163",0.748,Not Available
ISIJ INTERNATIONAL,"2,105",0.747,Not Available
JOURNAL OF THE AMERICAN ANIMAL HOSPITAL ASSOCIATION,"1,816",0.747,Not Available
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,395,0.746,Not Available
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,395,0.746,Not Available
BRITISH JOURNAL OF MANAGEMENT,288,0.746,Not Available
LEBENSMITTEL-WISSENSCHAFT UND-TECHNOLOGIE-FOOD SCIENCE AND TECHNOLOGY,"1,612",0.746,Not Available
POLYMER COMPOSITES,"1,301",0.746,Not Available
